# source<TAB>target<TAB>rule<TAB>count<TAB>verdict<TAB>note<TAB>example
# verdict: ok | wrong | unsure | (blank = not yet reviewed)
# One row per distinct change, most frequent first. Fill in `verdict`; re-running
# `pravapis audit` keeps what you wrote and re-counts against the current converter.
сьценкі	сценкі	palat.unassim	1	ok		Вырабляў гарачакатаныя бясшвовыя трубы прамерам ад 168 да 426 мм з таўшчынёй сьценкі 6—50 мм, у тым ліку помпава-кампрэсарныя, муфтавыя і гладкапаверхневыя, для магістральных трубаправодаў і сьвідравінаў для здабычы газу і нафты, а таксама для будаўніцтва і аўтамабілебудаваньня.
сьвідравінаў	свідравінаў	palat.unassim	1	ok		Вырабляў гарачакатаныя бясшвовыя трубы прамерам ад 168 да 426 мм з таўшчынёй сьценкі 6—50 мм, у тым ліку помпава-кампрэсарныя, муфтавыя і гладкапаверхневыя, для магістральных трубаправодаў і сьвідравінаў для здабычы газу і нафты, а таксама для будаўніцтва і аўтамабілебудаваньня.
аўтамабілебудаваньня	аўтамабілебудавання	palat.ungeminate	1	ok		Вырабляў гарачакатаныя бясшвовыя трубы прамерам ад 168 да 426 мм з таўшчынёй сьценкі 6—50 мм, у тым ліку помпава-кампрэсарныя, муфтавыя і гладкапаверхневыя, для магістральных трубаправодаў і сьвідравінаў для здабычы газу і нафты, а таксама для будаўніцтва і аўтамабілебудаваньня.
пласьціны	пласціны	palat.unassim	1	ok		Вырабляў карпусы рэдуктараў і пласьціны, шары для станаў, вечкі люкаў, краты для каналізацыйных трубаў і парэнчы вагой ад 500 грамаў да 5 тонаў.
зьезду	з’езду	palat.unapostrophe	1	ok		Выступіў афіцыйным арганізатарам беларускага зьезду ў Вільні 10 красавіка 1921 году, які падтрымаў палітку генэрала Люцыяна Жалігоўскага ў Сярэдняй Літве.
Вясельле	Вяселле	palat.ungeminate	1	ok		Вясельле адбылася 9 сьнежня 2005 году ў Нью-Ёрку.
засьценак	засценак	palat.unassim	1	ok		Вёска Воткуп 1-я налічвала 73 жыхароў, Воткуп 2-я — 33 жыхароў, фальварак — 9 жыхароў. 1921 год — на месцы вёскі знаходзіліся вёскі і засьценак ў складзе гміны Касьцяневічы Вялейскага павету Віленскага ваяводзтва.
Касьцяневічы	Касцяневічы	palat.unassim	1	ok		Вёска Воткуп 1-я налічвала 73 жыхароў, Воткуп 2-я — 33 жыхароў, фальварак — 9 жыхароў. 1921 год — на месцы вёскі знаходзіліся вёскі і засьценак ў складзе гміны Касьцяневічы Вялейскага павету Віленскага ваяводзтва.
ляўрэат	лаўрэат	lexicon	1	wrong		Віктар Пятровіч Маркавец (5 жніўня 1947, Докшыцы — 17 верасьня 2013) — беларускі мастак, сябра Беларускага саюзу мастакоў (ад 1977 году), ляўрэат прэміі Ленінскага камсамолу Беларусі (1980).
правапарушэньнях	правапарушэннях	palat.ungeminate	1	ok		Галоўныя веды аб правапарушэньнях бяруцца зь міліцыі (райаддзел унутраных спраў, або гараддзел унутраных спраў).
асьветнік	асветнік	palat.unassim	1	ok		Гаспадаром маладэчанскай кнігарні быў Міхась Станкевіч — беларускі асьветнік, кнігар, настаўнік, патрыёт.
Месьце	Месце	palat.unassim	1	ok		Грамадзкае жыцьцё было сканцэнтраванае галоўным чынам вакол плошчы 3 траўня — на Старым Месьце ў Рынку (цяпер гэтае месца знаходзіцца ў раёне плошчы Старое Места).
разьбіральніцтва	разбіральніцтва	palat.unassim	1	ok		Гэта выклікала юрыдычнае разьбіральніцтва з Ўотэрзам, які лічыў, што безь яго гурт ня можа існаваць.
безь	без	morph.particle	1	ok		Гэта выклікала юрыдычнае разьбіральніцтва з Ўотэрзам, які лічыў, што безь яго гурт ня можа існаваць.
вэрсія	версія	loan.stem_reverse	1	wrong		Гэтак жа ёсьць вэрсія, што палосы сымбалізуюць 9 муз, багінь мастацтва і навук.
сымбалізуюць	сімвалізуюць	loan.stem_reverse	1	unsure		Гэтак жа ёсьць вэрсія, што палосы сымбалізуюць 9 муз, багінь мастацтва і навук.
паходжаньне	паходжанне	palat.ungeminate	1	ok		Гэты раён быў пасьля захоплены шэрагам германскіх плямёнаў, такіх як свэвы, вандалы й вэстготы, а таксама аланы, якія маюць індаэўрапейскае паходжаньне.
клясычнага	класічнага	loan.stem_reverse	1	ok		Да 1920 году галоўным ідэалягічным супернікам клясычнага лібэралізму быў кансэрватызм, але затым лібэралізм сутыкнуўся з сур’ёзнымі ідэалягічнымі выклікамі з боку новых праціўнікаў, як то фашызм і камунізм.
зьберажэньні	зберажэнні	palat.unassim+palat.ungeminate	1	ok		Да таго часу ўсё зьберажэньні Дэймана складалі каля 200 даляраў, якія яму прыйшлося выдаткаваць на падарожжа.
сьцяг	сцяг	palat.unassim	1	ok		Да таго, як сьцяг стаў сучасным палітычным знакам, ён шмат дзесяцігодзьдзяў выкарыстоўваўся і працягвае выкарыстоўвацца ваенна-марскім флётам Грэцыі.
дзесяцігодзьдзяў	дзесяцігоддзяў	palat.ungeminate.dz	1	ok		Да таго, як сьцяг стаў сучасным палітычным знакам, ён шмат дзесяцігодзьдзяў выкарыстоўваўся і працягвае выкарыстоўвацца ваенна-марскім флётам Грэцыі.
ператварэньня	ператварэння	palat.ungeminate	1	ok		Дамогся ператварэньня Батсваны, адной з самых бедных краінаў Афрыкі на момант здабыцьця незалежнасьці, у адну з краінаў, якія імкліва разьвіваюцца на кантынэнце, дзякуючы актыўнаму экспарту прыроднай сыравіны і карысных выкапняў.
здабыцьця	здабыцця	palat.ungeminate	1	ok		Дамогся ператварэньня Батсваны, адной з самых бедных краінаў Афрыкі на момант здабыцьця незалежнасьці, у адну з краінаў, якія імкліва разьвіваюцца на кантынэнце, дзякуючы актыўнаму экспарту прыроднай сыравіны і карысных выкапняў.
разьвіваюцца	развіваюцца	palat.unassim	1	ok		Дамогся ператварэньня Батсваны, адной з самых бедных краінаў Афрыкі на момант здабыцьця незалежнасьці, у адну з краінаў, якія імкліва разьвіваюцца на кантынэнце, дзякуючы актыўнаму экспарту прыроднай сыравіны і карысных выкапняў.
кіляграмаў	кілаграмаў	loan.stem_reverse	1	ok		Дзеля таго, каб выканаць галоўную ролю ў фільме «Таленавіты містэр Рыплі», Мэт Дэйман схуднеў на 13,5 кіляграмаў.
Дзеяньне	Дзеянне	palat.ungeminate	1	ok		Дзеяньне фільму адбываецца ў выдуманай акадэміі гораду Ўэлтан у штаце Вэрмонт.
Дзьве	Дзве	palat.unassim.ts_dz	1	ok		Дзьве прэміі «БАФТА» за найлепшы фільм году й найлепшую музыку.
зьняволенага	зняволенага	palat.unassim	1	ok		Дэбютам у кіно для Нортана стаў фільм «Першабытны страх» (1996), дзе ён згуляў маладога зьняволенага сацыяпата.
зьняліся	зняліся	palat.unassim	1	ok		Дэйман і Афлек у 2002 годзе напісалі сцэнар і зьняліся ў галоўных ролях у фільме «Джэры», драме пра двух сяброў, якія забыліся ўзяць з сабой ваду і ежу, калі выправіліся ў паход па пустэльню.
парушэньняў	парушэнняў	palat.ungeminate	1	ok		Дэфібрылятар — прыбор, які выкарыстоўваецца ў мэдыцыне (у рэанімацыі) для электраімпульснай тэрапіі парушэньняў сардэчнага рытму.
клюбаў	клубаў	loan.stem_reverse	1	ok		З 1920 па 1939 гады ў Заходняй Беларусі былі створаныя дзясяткі футбольных клюбаў.
стагодзьдзя	стагоддзя	palat.ungeminate.dz	1	ok		З 7 стагодзьдзя ўжываецца таксама ў жаночых манаскіх супольнасьцях.
супольнасьцях	супольнасцях	palat.unassim	1	ok		З 7 стагодзьдзя ўжываецца таксама ў жаночых манаскіх супольнасьцях.
езьдзіў	ездзіў	palat.unassim	1	ok		З гэтым альбомам гурт ня езьдзіў з канцэртамі і неўзабаве разваліўся ў 1986 годзе.
выступленьні	выступленні	palat.ungeminate	1	ok		З-за апошняга неаднаразова зрываліся выступленьні гурту, што вымусіла ў красавіку 1968 афіцыйна заявіць аб сыходзе Барэта, які быў заменены Дэйвідам Ґілмарам.
Ґілмарам	Гілмарам	loan.g_remove	1	wrong		З-за апошняга неаднаразова зрываліся выступленьні гурту, што вымусіла ў красавіку 1968 афіцыйна заявіць аб сыходзе Барэта, які быў заменены Дэйвідам Ґілмарам.
пляну	плана	lexicon	1	wrong		За гэтую ролю ён атрымаў прэмію Залаты Глёбус і быў намінаваны на прэмію Оскар, як лепшы актор другога пляну.
Намесьніка	Намесніка	palat.unassim	1	ok		Займаў пасаду Намесьніка Старшыні Рады БНР.
Армэнію	Арменію	lexicon	1	ok		Значную частку вырабаў пастаўлялі за мяжу ў больш як 40 краінаў, у тым ліку ў краіны Эўразьвязу і ЗША, на Блізкі Ўсход, а таксама ў суседнія Армэнію, Азэрбайджан і Турэччыну.
Значэньні	Значэнні	palat.ungeminate	1	ok		Значэньні: Каянза — горад у Бурундзі Каянза — правінцыя ў Бурундзі
сьпіральных	спіральных	palat.unassim	1	ok		Зубарэзныя станкі наразалі 28 відаў рэечных колаў прамерам да 4 м, 10 відаў шасьцерняў унутранага рэжыму і 12 відаў сьпіральных шасьцерняў.
сусьветным	сусветным	palat.unassim	1	ok		Зь бюджэтам у 10 млн даляраў карціна сабрала 225 млн у сусьветным пракаце.
Зьмяшчаецца	Змяшчаецца	palat.unassim	1	ok		Зьмяшчаецца ў эмбрыёнах расьлін у якасьці эргастычнага рэчыва, а таксама зьяўляецца адным з манамэраў поліцукрыда вузавых сьценак геміцэлюлёзы.
сьценак	сценак	palat.unassim	1	ok		Зьмяшчаецца ў эмбрыёнах расьлін у якасьці эргастычнага рэчыва, а таксама зьяўляецца адным з манамэраў поліцукрыда вузавых сьценак геміцэлюлёзы.
Зьмяшчаў	Змяшчаў	palat.unassim	1	ok		Зьмяшчаў кавальскі ўчастак, дзе выраблялі сталёвыя загатоўкі прамерам ад 5 да 60 см.
Зьявілася	З’явілася	palat.unapostrophe	1	ok		Зьявілася каля двух дзясяткаў новых вуліцаў.
Зьяўлялася	З’яўлялася	palat.unapostrophe	1	ok		Зьяўлялася тактычнай адзінкай, якая складалася зь некалькіх аддзелаў пяхоты, што адпавядала пазьнейшаму пяхотнаму палку.
пазьнейшаму	пазнейшаму	palat.unassim	1	ok		Зьяўлялася тактычнай адзінкай, якая складалася зь некалькіх аддзелаў пяхоты, што адпавядала пазьнейшаму пяхотнаму палку.
утрыманьнем	утрыманнем	palat.ungeminate	1	ok		Какава-парашок з павышаным утрыманьнем тлушчу мае ў сваім складзе больш 20% масла какавы.
увесьці	увесці	palat.unassim	1	ok		Кантакты са шматлікімі вядучымі амэрыканскімі палітыкамі й удзел у працы розных камітэтаў надаў магчымасьць увесьці беларускае пытаньне на палітычную арбіту ЗША.
пытаньне	пытанне	palat.ungeminate	1	ok		Кантакты са шматлікімі вядучымі амэрыканскімі палітыкамі й удзел у працы розных камітэтаў надаў магчымасьць увесьці беларускае пытаньне на палітычную арбіту ЗША.
сысьці	сысці	palat.unassim	1	ok		Канфлікт паміж Ўотэрзам і Райтам пад час запісу, які распаліўся з-за таго, што апошні амаль ня ўдзельнічаў у працы, вымусіў Райта канчаткова сысьці з гурту.
патураньня	патурання	palat.ungeminate	1	ok		Кіпель браў актыўны ўдзел у «вонкавым» — палітычным — жыцьці беларусаў Амэрыкі, палітычна прыспасабляючыся да рэспубліканскага боку (у параўнаньні з дэмакратамі рэспубліканцы былі менш схільныя да «патураньня камунізму»).
згуртаваньні	згуртаванні	palat.ungeminate	1	ok		Кіпель працаваў у студэнцкім згуртаваньні, пасьля ў Саюзе беларусаў Бэльгіі (дзе некалькі гадоў быў заступнікам старшыні гэтай арганізацыі).
зьвязаная	звязаная	palat.unassim	1	ok		Кіпеля зьвязаная таксама з амэрыканскім скаўтынгам, у якім ён дзейнічаў больш за 12 гадоў.
асьветніцкую	асветніцкую	palat.unassim	1	ok		Ладзіў культурна—асьветніцкую працу: даклады, канцэрты, заняткі беларусаведы для дзяцей.
Ляўрэат	Лаўрэат	lexicon	1	wrong		Ляўрэат прэміяў «Оскар» і «Залаты Глёбус» у 1998 годзе ў катэгорыі найлепшы арыгінальны сцэнар фільму за фільм «Разумнік Ўіл Гантынг» (1997) (сумесна з Бэнам Афлекам).
спэктар	спектр	lexicon	1	ok		Лібэралы падтрымліваюць шырокі спэктар меркаваньняў і поглядаў у залежнасьці ад іхнага разуменьня гэтых прынцыпаў, але ў цэлым яны падтрымліваюць грамадзянскія правы, дэмакратыю, сэкулярызм, расавую і плоцевую роўнасьць, інтэрнацыяналізм і свабоду слова, друку, рэлігіі і рынку.
меркаваньняў	меркаванняў	palat.ungeminate	1	ok		Лібэралы падтрымліваюць шырокі спэктар меркаваньняў і поглядаў у залежнасьці ад іхнага разуменьня гэтых прынцыпаў, але ў цэлым яны падтрымліваюць грамадзянскія правы, дэмакратыю, сэкулярызм, расавую і плоцевую роўнасьць, інтэрнацыяналізм і свабоду слова, друку, рэлігіі і рынку.
разуменьня	разумення	palat.ungeminate	1	ok		Лібэралы падтрымліваюць шырокі спэктар меркаваньняў і поглядаў у залежнасьці ад іхнага разуменьня гэтых прынцыпаў, але ў цэлым яны падтрымліваюць грамадзянскія правы, дэмакратыю, сэкулярызм, расавую і плоцевую роўнасьць, інтэрнацыяналізм і свабоду слова, друку, рэлігіі і рынку.
роўнасьць	роўнасць	palat.unassim	1	ok		Лібэралы падтрымліваюць шырокі спэктар меркаваньняў і поглядаў у залежнасьці ад іхнага разуменьня гэтых прынцыпаў, але ў цэлым яны падтрымліваюць грамадзянскія правы, дэмакратыю, сэкулярызм, расавую і плоцевую роўнасьць, інтэрнацыяналізм і свабоду слова, друку, рэлігіі і рынку.
стварэньне	стварэнне	palat.ungeminate	1	ok		Лібэралы таксама прасунулі пашырэньне свабодных рынкаў замест меркантыльнай палітыцы, накіраванай на стварэньне і падтрыманьне каралеўскіх манаполіяў і іншыя бар’еры ў гандлі.
падтрыманьне	падтрыманне	palat.ungeminate	1	ok		Лібэралы таксама прасунулі пашырэньне свабодных рынкаў замест меркантыльнай палітыцы, накіраванай на стварэньне і падтрыманьне каралеўскіх манаполіяў і іншыя бар’еры ў гандлі.
супрацьлегласьцю	супрацьлегласцю	palat.unassim	1	ok		Лібэралізм зьяўляецца супрацьлегласьцю таталітарызму і лічыцца перадумовай пабудовы сучаснай плюралістычнай дэмакратыі.
вызваленьня	вызвалення	palat.ungeminate	1	ok		Лібэралізм стаў рухавіком вызваленьня ад догмаў фэўдалізму і абсалютызму, якія апраўдвалі несвабоду і прыгнёт грамадзтва з боку палітычнае, эканамічнае і рэлігійнае эліты.
Лідэры	Лідеры	loan.stem_reverse	1	wrong		Лідэры Славутай рэвалюцыі 1688 году, амэрыканскай рэвалюцыі 1776 году і францускай рэвалюцыі 1789 году выкарыстоўвалі лібэральную філязофію, каб апраўдаць узброенае зьвяржэньне манархічнай тыраніі.
зьвяржэньне	звяржэнне	palat.unassim+palat.ungeminate	1	ok		Лідэры Славутай рэвалюцыі 1688 году, амэрыканскай рэвалюцыі 1776 году і францускай рэвалюцыі 1789 году выкарыстоўвалі лібэральную філязофію, каб апраўдаць узброенае зьвяржэньне манархічнай тыраніі.
адасабленьне	адасабленне	palat.ungeminate	1	ok		Магнітнае адасабленьне дае чорны мэтал з доляй 70 % жалеза, які выкарыстоўваюць для сталеплаўленьня. «Мартэнаўскую» дзындру выкарыстоўваюць у дарожным будаўніцтве. «Даменную» якасную дзындру — у вытворчасьці будаўнічых блёкаў і клінкеру, а нізкаякасную грануляваную — для вытворчасьці цэмэнту.
мэтал	метал	lexicon	1	wrong		Магнітнае адасабленьне дае чорны мэтал з доляй 70 % жалеза, які выкарыстоўваюць для сталеплаўленьня. «Мартэнаўскую» дзындру выкарыстоўваюць у дарожным будаўніцтве. «Даменную» якасную дзындру — у вытворчасьці будаўнічых блёкаў і клінкеру, а нізкаякасную грануляваную — для вытворчасьці цэмэнту.
сталеплаўленьня	сталеплаўлення	palat.ungeminate	1	ok		Магнітнае адасабленьне дае чорны мэтал з доляй 70 % жалеза, які выкарыстоўваюць для сталеплаўленьня. «Мартэнаўскую» дзындру выкарыстоўваюць у дарожным будаўніцтве. «Даменную» якасную дзындру — у вытворчасьці будаўнічых блёкаў і клінкеру, а нізкаякасную грануляваную — для вытворчасьці цэмэнту.
блёкаў	блокаў	loan.stem_reverse	1	wrong		Магнітнае адасабленьне дае чорны мэтал з доляй 70 % жалеза, які выкарыстоўваюць для сталеплаўленьня. «Мартэнаўскую» дзындру выкарыстоўваюць у дарожным будаўніцтве. «Даменную» якасную дзындру — у вытворчасьці будаўнічых блёкаў і клінкеру, а нізкаякасную грануляваную — для вытворчасьці цэмэнту.
набыцьцё	набыццё	palat.ungeminate	1	ok		Маоры адмаўляліся ад свайго права на набыцьцё незалежнасьці, атрымліваючы ўзамен на гэта статус брытанскага грамадзяніна.
плян	план	lexicon	1	ok		Менавіта ў Маладэчне, у 1921 року кіраўнікамі «Зялёнага дубу» распрацоўваўся плян усеагульнага антыбальшавіцкага паўстаньня ў Беларусі .
выданьня	выдання	palat.ungeminate	1	ok		Мэта выданьня – сацыяльна-эканамічнае і культурнае адраджэньне Беларусі, яе дзяржаўная самастойнасьць і сувэрэнітэт.
адраджэньне	адраджэнне	palat.ungeminate	1	ok		Мэта выданьня – сацыяльна-эканамічнае і культурнае адраджэньне Беларусі, яе дзяржаўная самастойнасьць і сувэрэнітэт.
самастойнасьць	самастойнасць	palat.unassim	1	ok		Мэта выданьня – сацыяльна-эканамічнае і культурнае адраджэньне Беларусі, яе дзяржаўная самастойнасьць і сувэрэнітэт.
найменьня	наймення	palat.ungeminate	1	ok		Мірза, мурза : у Іране тытул сябра кіроўнай дынастыі; пісар, службовец, сакратар. у цюркскіх качавых народаў царскай Расеі мірзой зваліся главы асобных родаў і орд. у казаскай мове гэтае слова (па-казаску: мырза) таксама выкарыстоўваецца для найменьня шчодрага чалавека.
зьбіраліся	збіраліся	palat.unassim	1	ok		На першым этапе ў групе зьбіраліся суседзі, таму з року ў рок пераможцы палескай, беластоцкай і віленскай акруг разыгрывалі паміж сабой адзіны білет у экстралігу.
Вяльлі	Вяллі	palat.ungeminate	1	ok		На правым беразе ракі Вяльлі было 17 курганоў (захаваўся 1).
сьпісе	спісе	palat.unassim	1	ok		На працягу наступных 15 гадоў альбом трымаўся ў сьпісе бэстсэлераў.
адраджэньня	адраджэння	palat.ungeminate	1	ok		Назва супольнасьці паходзіць ад прозьвішча ідэоляга славацкага нацыянальнага адраджэньня Людавіта Штура.
зьмену	змену	palat.unassim	1	ok		Наладжваў новыя кантракты, зьмену працы для беларускіх работнікаў, іх выезды ў Амэрыку.
месьціца	месціца	palat.unassim	1	ok		Недалёка ад вакзалу месьціца станцыя мэтро Маскоўская.
мэтро	метро	lexicon	1	ok		Недалёка ад вакзалу месьціца станцыя мэтро Маскоўская.
прозьвішчы	прозвішчы	palat.unassim	1	ok		Некаторыя прозьвішчы людзей, зьвязаных з Маладэчнам, можна знайсьці на сьпісах ахвяраў катынскага масавага забойства.
знайсьці	знайсці	palat.unassim	1	ok		Некаторыя прозьвішчы людзей, зьвязаных з Маладэчнам, можна знайсьці на сьпісах ахвяраў катынскага масавага забойства.
сьпісах	спісах	palat.unassim	1	ok		Некаторыя прозьвішчы людзей, зьвязаных з Маладэчнам, можна знайсьці на сьпісах ахвяраў катынскага масавага забойства.
ступеньню	ступенню	palat.ungeminate	1	ok		Нортан скончыў вышэйшую школу Ўайлд Лэйк у 1985 годзе, затым Ельскі ўнівэрсытэт у 1991 годзе са ступеньню бакаляўра па гісторыі.
пытаньнямі	пытаннямі	palat.ungeminate	1	ok		Нямецкая ўлада займалася ў асноўным ваеннымі пытаньнямі.
Берасьцейскі	Брэсцкі	lexicon	1	ok		Нямецкія войскі пачынаюць пакідаць тэрыторыю Беларусі, а 13 лістапада бальшавікамі скасаваны Берасьцейскі мір. 17 лістапада Чырвоная армія пачынае займаць пакінутыя немцамі тэрыторыі Беларусі.
посьпехаў	поспехаў	palat.unassim	1	ok		Ніякіх асаблівых посьпехаў клюб не дасягнуў, у эліту не выходзіў.
дачыненьні	дачыненні	palat.ungeminate	1	ok		Органы НКУС прымянялі ў дачыненьні да былых сябраў АК рэпрэсіўныя меры.
пагадненьні	пагадненні	palat.ungeminate	1	ok		Па «пагадненьні», як яго звычайна называюць новазэляндцы, Новая Зэляндыя набывала статус брытанскай калёніі.
калёніі	калоніі	loan.stem_reverse	1	ok		Па «пагадненьні», як яго звычайна называюць новазэляндцы, Новая Зэляндыя набывала статус брытанскай калёніі.
Касьцюшка	Касцюшка	palat.unassim	1	ok		Па стане на 1938 рок у Маладэчне была плошча 3 Траўня й вуліцы: імя Стэфана Баторыя, Барты, Тадэвуша Касьцюшка, Адама Міцкевіча, Юзэфа Пілсудзкага, Яраслава Дамброўскага, Юліюша Славацкага, а таксама Ягелонская, Лётная, Замковая, Хрыста, Старасьцінская.
Старасьцінская	Старасцінская	palat.unassim	1	ok		Па стане на 1938 рок у Маладэчне была плошча 3 Траўня й вуліцы: імя Стэфана Баторыя, Барты, Тадэвуша Касьцюшка, Адама Міцкевіча, Юзэфа Пілсудзкага, Яраслава Дамброўскага, Юліюша Славацкага, а таксама Ягелонская, Лётная, Замковая, Хрыста, Старасьцінская.
сутнасьці	сутнасці	palat.unassim	1	ok		Па сутнасьці, кляса А, у якой якраз і разыгрывалася званьне чэмпіёна, была другой лігай польскага чэмпіянату.
кляса	клас	lexicon	1	wrong		Па сутнасьці, кляса А, у якой якраз і разыгрывалася званьне чэмпіёна, была другой лігай польскага чэмпіянату.
сьпісу	спісу	palat.unassim	1	ok		Паводле сьпісу мястэчак Польшчы 1927 року, Маладэчна было таксама цэнтрам вясковай гміны з войтам І.
узьбярэжжа	узбярэжжа	palat.unassim	1	ok		Паводле характару паверхні дзеліцца на 3 часткі: Паўночна-Сыбірская нізіна, горы Быранга (вышыня да 1125 мэтраў), якія цягнуцца з паўднёвага захаду на паўночны ўсход, і прыбярэжная раўніна ўздоўж узьбярэжжа Карскага мора.
вэрсіі	версіі	loan.stem_reverse	1	wrong		Паводле іншай вэрсіі, савецкія ўлады кіраваліся выняткова ідэялягічнымі прычынамі, пра што сьведчыць той факт, што арку зруйнавалі без магчымасьці аднаўленьня: з дапамогай трактароў яе разарвалі на кавалкі і зьнішчылі канчаткова.
сьведчыць	сведчыць	palat.unassim	1	ok		Паводле іншай вэрсіі, савецкія ўлады кіраваліся выняткова ідэялягічнымі прычынамі, пра што сьведчыць той факт, што арку зруйнавалі без магчымасьці аднаўленьня: з дапамогай трактароў яе разарвалі на кавалкі і зьнішчылі канчаткова.
аднаўленьня	аднаўлення	palat.ungeminate	1	ok		Паводле іншай вэрсіі, савецкія ўлады кіраваліся выняткова ідэялягічнымі прычынамі, пра што сьведчыць той факт, што арку зруйнавалі без магчымасьці аднаўленьня: з дапамогай трактароў яе разарвалі на кавалкі і зьнішчылі канчаткова.
зьнішчылі	знішчылі	palat.unassim	1	ok		Паводле іншай вэрсіі, савецкія ўлады кіраваліся выняткова ідэялягічнымі прычынамі, пра што сьведчыць той факт, што арку зруйнавалі без магчымасьці аднаўленьня: з дапамогай трактароў яе разарвалі на кавалкі і зьнішчылі канчаткова.
Падпісаньне	Падпісанне	palat.ungeminate	1	ok		Падпісаньне пагадненьня лічыцца пачаткам гісторыі сучаснай Новай Зэляндыі.
парушэньні	парушэнні	palat.ungeminate	1	ok		Падчас працы кнігарні Міхасю Станкевічу неаднойчы перашкаджала мясцовая адміністрацыя, якая чаплялася да кожнай дробязі, вышуквала розныя парушэньні, іншым разам рабіла вобыскі, накладала штрафы, сачыла за сталымі наведвальнікамі.
дзеяньні	дзеянні	palat.ungeminate	1	ok		Падчас расейскай кампаніі 1812 году Сэн-Сір камандаваў 6-м корпусам (баварскія войскі) і за дзеяньні супраць Вітгенштэйна атрымаў чын маршала.
Люсьяна	Люс’яна	palat.unapostrophe	1	ok		Пазнаёміліся будучыя супругі ў 2003 годзе ў Маямі, дзе Люсьяна працавала бармэнам.
сытуацыя	сітуацыя	lexicon	1	ok		Палітычная сытуацыя прывяла да таго, што Ізраіль выйграў азіяцка-афрыканскую кваліфікацыю да чэмпіянату сьвету 1958 году, не згуляўшы аніводнага матчу.
сьвятам	святам	palat.unassim	1	ok		Паміж брытанскімі прадстаўнікамі і кіраўнікамі саюзу аб’яднаных плямён Новай Зэляндыі была дасягнутая дамова па каляніяльным статусе краіны і гарантыях адмысловых правоў маоры ў яе межах. 6 лютага ёсьць нацыянальным сьвятам Новай Зэляндыі.
сьвята	свята	palat.unassim	1	ok		Парафіяльны Фэст адзначаецца на Вялікдзень, а таксама на сьвята Сьвятога Мучаніка Язафата Полацкага 12 лістапада.
пажыцьцёва	пажыццёва	palat.ungeminate	1	ok		Пасада вялікага пантыфіка займалася пажыцьцёва.
абмежаваньняў	абмежаванняў	palat.ungeminate	1	ok		Пасада лічылася ганаровай, хаця і мела шмат абмежаваньняў: напрыклад, вялікі пантыфік ня меў права датыкацца да трупаў, ажаніцца ў другі раз, пакідаць Італію.
спыненьня	спынення	palat.ungeminate	1	ok		Пасьля спыненьня мясцовай дынастыі ў 943 годзе Арагон быў уключаны ў склад Навары, кароль якой Гарсія Першы Сьвяты ажаніўся са спадчыньніцай акругі.
Сьвяты	Святы	palat.unassim	1	ok		Пасьля спыненьня мясцовай дынастыі ў 943 годзе Арагон быў уключаны ў склад Навары, кароль якой Гарсія Першы Сьвяты ажаніўся са спадчыньніцай акругі.
спадчыньніцай	спадчынніцай	palat.ungeminate	1	ok		Пасьля спыненьня мясцовай дынастыі ў 943 годзе Арагон быў уключаны ў склад Навары, кароль якой Гарсія Першы Сьвяты ажаніўся са спадчыньніцай акругі.
Полацак	Полацк	lexicon	1	wrong		Пасьля чаго ў Маладэчне былі сканцэнтраваныя найбольш моцныя 1-я пяхотная дывізія, 2-я й 4-я кавалерыйскія брыгады, якія мелі мэтай наступленьне на Полацак.
Гішпанія	Іспанія	lexicon	1	ok		Пасьля шлюбу караля Фэрдынанда Каталіка й Ізабэлі Кастыльскай Кастылія й Арагон былі да 1516 году аб’яднаны ў каралеўства Гішпанія.
Пасьпяхова	Паспяхова	palat.unassim	1	ok		Пасьпяхова змагаўся з карупцыяй, змог стварыць стабільны дэмакратычны рэжым, пазбаўлены пагрозы пераваротаў.
трупаспаленьне	трупаспаленне	palat.ungeminate	1	ok		Пахавальны абрад — трупаспаленьне за межамі могільніка (14), трупапалажэньне (2).
трупапалажэньне	трупапалажэнне	palat.ungeminate	1	ok		Пахавальны абрад — трупаспаленьне за межамі могільніка (14), трупапалажэньне (2).
сьпіралепадобны	спіралепадобны	palat.unassim	1	ok		Пахавальны інвэнтар — жалезныя нажы, шыла, бронзавыя бранзалеты з патоўшчанымі канцамі, сьпіралепадобны пярсьцёнак, авальная спражка, фрагмэнты глінянай керамікі, у тым ліку слоікападобнай формы з шурпатай паверхняй.
пярсьцёнак	пярсцёнак	palat.unassim	1	ok		Пахавальны інвэнтар — жалезныя нажы, шыла, бронзавыя бранзалеты з патоўшчанымі канцамі, сьпіралепадобны пярсьцёнак, авальная спражка, фрагмэнты глінянай керамікі, у тым ліку слоікападобнай формы з шурпатай паверхняй.
песьняў	песняў	palat.unassim	1	ok		Пераважная большасьць песьняў у гурта расейскай мовай, але ёсьць і ўкраінскай.
восеньню	восенню	palat.ungeminate	1	ok		Пераможца гульняў у акрузе восеньню пачынаў змагацца за выхад у вышэйшую лігу.
сусьветнай	сусветнай	palat.unassim	1	ok		Пешкі і Сяргей Бусла, арыштаваных савецкім НКВД у 1939 годзе, напярэдадні Другое сусьветнай вайны служыў псаломшчыкам у праваслаўнай царкве Данцыга.
