# narkamauka<TAB>taraskievica<TAB>source<TAB>provenance
# origin: narkamauka
#   The Narkamaŭka side is the original (Paznaj site content); the Taraškievica side was
#   written from it by applying Збор правілаў 2005. So N → T scored here is accuracy,
#   while T → N is self-consistency: it asks whether the converter can undo a
#   transformation derived from the same reading of the norm it implements. For an
#   independent T → N figure see data/eval/tarask/.
# HELD OUT. Never read by lexicon building, rule tests, or model training
# (enforced by tests/test_gold_heldout.py).
#
# Convention: Klasyčny pravapis (2005). Orthographic and lexical-spelling
# differences only (softness, geminates, loanword л/э/ы, эў-, -тр → -тар,
# ня/бяз/зь clitics, Менск); no case-ending or gender rewrites except where
# the original v0 rows already had them.
#
# source      v0            = original pairs written with the first version of the rules
#             paznaj:<file> = Narkamaŭka sentence from the Paznaj site content
#                             (author-owned); Taraškievica written by hand
# provenance  hand_written      = Taraškievica written from the norm by hand and never
#                                 changed after seeing converter output. Not yet reviewed
#                                 by a native speaker. `pravapis eval --trusted` scores only these.
#             converter_checked = at least one word changed after comparing against
#                                 converter output; biased toward the converter
#             codification_checked = corrected against Збор правілаў 2005 after the converter
#                                 disagreed; scored, but not part of --trusted (selected by
#                                 converter disagreement)
#             uncertain         = annotator unsure of at least one word; excluded from scoring
Прытомнасць — гэта вяртанне да сябе пасля доўгага сну.	Прытомнасьць — гэта вяртаньне да сябе пасьля доўгага сну.	paznaj:data/wordsOfDay.js	hand_written
Варыце 20–25 хвілін да мяккасці бульбы.	Варыце 20–25 хвілін да мяккасьці бульбы.	paznaj:data/dishes.js	hand_written
1–1.5 кг свінога філе (выразкі)	1–1.5 кг сьвінога філе (выразкі)	paznaj:data/dishes.js	hand_written
На кургане расце трава больш густой — там доўгі сон продкаў.	На кургане расьце трава больш густой — там доўгі сон продкаў.	paznaj:data/wordsOfDay.js	converter_checked
Спадзяванне — гэта тое, што спраўджваецца, калі прыкласці рукі.	Спадзяваньне — гэта тое, што спраўджваецца, калі прыкласьці рукі.	paznaj:data/wordsOfDay.js	hand_written
Давядзіце малако да кіпення ў рондалі.	Давядзіце малако да кіпеньня ў рондалі.	paznaj:data/dishes.js	hand_written
Сёння гэта папулярная закуска да піва, якую падаюць у многіх беларускіх рэстаранах як аўтэнтычны прадукт.	Сёньня гэта папулярная закуска да піва, якую падаюць у многіх беларускіх рэстаранах як аўтэнтычны прадукт.	paznaj:data/dishes.js	hand_written
Калыска ў павеце — гэта песня без слоў, толькі рухам.	Калыска ў павеце — гэта песьня бяз слоў, толькі рухам.	paznaj:data/wordsOfDay.js	hand_written
Гэтая страва была асабліва ўрачыстай падчас Масленіцы, калі бліны елі цэлы тыдзень.	Гэтая страва была асабліва ўрачыстай падчас Масьленіцы, калі бліны елі цэлы тыдзень.	paznaj:data/dishes.js	hand_written
Не пускай у ваду чужынцаў пасля захаду — вадзянік не любіць.	Не пускай у ваду чужынцаў пасьля захаду — вадзянік ня любіць.	paznaj:data/wordsOfDay.js	hand_written
старажытнае летняе свята агню і вады	старажытнае летняе сьвята агню і вады	paznaj:data/wordsOfDay.js	hand_written
Дадайце яйко, соль і муку.	Дадайце яйко, соль і муку.	paznaj:data/dishes.js	hand_written
«Світанак» — час, калі світае; сінонім — «досвітак».	«Сьвітанак» — час, калі сьвітае; сынонім — «досьвітак».	paznaj:data/practice/vocabulary.js	hand_written
Выкладзіце бульбяна-тварожную масу, разроўняйце.	Выкладзіце бульбяна-тварожную масу, разроўняйце.	paznaj:data/dishes.js	hand_written
У яго сценах захаваліся ўнікальныя фрэскі 12 стагоддзя.	У яго сьценах захаваліся ўнікальныя фрэскі 12 стагодзьдзя.	paznaj:data/architecture.js	hand_written
Варыце на слабым агні 2–2.5 гадзіны да мяккасці.	Варыце на слабым агні 2–2.5 гадзіны да мяккасьці.	paznaj:data/dishes.js	hand_written
Сядзіба ў Красным Беразе	Сядзіба ў Красным Беразе	paznaj:data/architecture.js	hand_written
Ручай шамоча — і пушча здаецца ажыўленай.	Ручай шамоча — і пушча здаецца ажыўленай.	paznaj:data/wordsOfDay.js	hand_written
Замак на беразе Нёмана, які паступова аднаўляецца сіламі валанцёраў ужо шмат гадоў.	Замак на беразе Нёмана, які паступова аднаўляецца сіламі валанцёраў ужо шмат гадоў.	paznaj:data/architecture.js	hand_written
Народны лялечны тэатр, які паказваў спектаклі ў спецыяльнай скрыні падчас Каляд.	Народны лялечны тэатар, які паказваў спэктаклі ў спэцыяльнай скрыні падчас Каляд.	paznaj:data/facts.js	hand_written
Гэта страва вясковых сходак і сямейных святаў.	Гэта страва вясковых сходак і сямейных сьвятаў.	paznaj:data/dishes.js	hand_written
Уліце малако і масла, дайце закіпець на слабым агні.	Уліце малако і масла, дайце закіпець на слабым агні.	paznaj:data/dishes.js	hand_written
Выміце вушы з булёну, астудзіце.	Выміце вушы з булёну, астудзіце.	paznaj:data/dishes.js	hand_written
Рабіўся шляхам зброджвання мёду ў вадзе з хмелем.	Рабіўся шляхам зброджваньня мёду ў вадзе з хмелем.	paznaj:data/dishes.js	hand_written
Ідэальны для спякотнага лета.	Ідэальны для сьпякотнага лета.	paznaj:data/dishes.js	hand_written
Лаўровы ліст, перац гарошкам	Лаўровы ліст, перац гарошкам	paznaj:data/dishes.js	hand_written
Раскачайце падышоўшае цеста ў тоўсты пласт (каля 1.5–2 см) на змазанай алеем бляхе.	Раскачайце падышоўшае цеста ў тоўсты пласт (каля 1.5–2 см) на змазанай алеем бляхе.	paznaj:data/dishes.js	hand_written
Перад падачай кладзіце ў кожную місу кавалак масла.	Перад падачай кладзіце ў кожную місу кавалак масла.	paznaj:data/dishes.js	hand_written
Бабуліны парэчкі — гэта смак самага бяспечнага лета.	Бабуліны парэчкі — гэта смак самага бясьпечнага лета.	paznaj:data/wordsOfDay.js	hand_written
Жанчыны збіраліся на куделі — спрадалі і ладзілі песні.	Жанчыны зьбіраліся на куделі — спрадалі і ладзілі песьні.	paznaj:data/wordsOfDay.js	hand_written
Замяшайце мяккае цеста, якое не ліпне да рук.	Замяшайце мяккае цеста, якое ня ліпне да рук.	paznaj:data/dishes.js	hand_written
Пасля ўсплывання варыце яшчэ 10–12 хвілін.	Пасьля ўсплываньня варыце яшчэ 10–12 хвілін.	paznaj:data/dishes.js	hand_written
Рабіліся з сумесі вараной і сырой бульбы — гэта рабіла цеста адначасова мяккім унутры і трывалым знаружы.	Рабіліся з сумесі вараной і сырой бульбы — гэта рабіла цеста адначасова мяккім унутры і трывалым знаружы.	paznaj:data/dishes.js	hand_written
Залейце гарох свежай вадой, давядзіце да кіпення, зніміце пену.	Залейце гарох сьвежай вадой, давядзіце да кіпеньня, зьніміце пену.	paznaj:data/dishes.js	hand_written
Адзін з самых ранніх і дасканалых прыкладаў храмаў-абаронцаў у Беларусі.	Адзін з самых раньніх і дасканалых прыкладаў храмаў-абаронцаў у Беларусі.	paznaj:locales/be/spadchyna.json	hand_written
«Буслянка» — гняздо бусла; бусел — нацыянальная птушка Беларусі.	«Бусьлянка» — гняздо бусла; бусел — нацыянальная птушка Беларусі.	paznaj:data/practice/vocabulary.js	hand_written
Каравай — цэнтральны сімвал беларускага вяселля, абрадавы хлеб, без якога не мог адбыцца шлюб.	Каравай — цэнтральны сымбаль беларускага вясельля, абрадавы хлеб, безь якога ня мог адбыцца шлюб.	paznaj:data/dishes.js	codification_checked
Чатырохкратная алімпійская чэмпіёнка па біятлоне, Герой Беларусі.	Чатырохкратная алімпійская чэмпіёнка па біятлёне, Герой Беларусі.	paznaj:data/facts.js	uncertain
Яго плошча — амаль 80 квадратных кіламетраў.	Яго плошча — амаль 80 квадратных кілямэтраў.	paznaj:data/facts.js	hand_written
Падавайце гарачымі са смятанай.	Падавайце гарачымі са сьмятанай.	paznaj:data/dishes.js	hand_written
Грэчанікі — катлеты, у склад якіх уваходзіць варная грэчка.	Грэчанікі — катлеты, у склад якіх уваходзіць варная грэчка.	paznaj:data/dishes.js	hand_written
белая палявая кветка з жоўтым сэрцам	белая палявая кветка з жоўтым сэрцам	paznaj:data/wordsOfDay.js	hand_written
Астудзіце і прапусціце праз мясарубку разам з абсмажанай цыбуляй і часнаком.	Астудзіце і прапусьціце празь мясарубку разам з абсмажанай цыбуляй і часнаком.	paznaj:data/dishes.js	converter_checked
Вымесіце фарш да аднастайнасці.	Вымесіце фарш да аднастайнасьці.	paznaj:data/dishes.js	hand_written
Пасля сахарызацыі давядзіце да кіпення, зніміце пену.	Пасьля сахарызацыі давядзіце да кіпеньня, зьніміце пену.	paznaj:data/dishes.js	hand_written
Назва паходзіць ад слова «гала» — кругляк.	Назва паходзіць ад слова «гала» — кругляк.	paznaj:data/dishes.js	hand_written
Нарэжце кружочкамі дыяметрам 10 см.	Нарэжце кружочкамі дыямэтрам 10 см.	paznaj:data/dishes.js	hand_written
«Зубр» — еўрапейскі бізон, найбуйнейшы звер Еўропы; сімвал Белавежскай пушчы.	«Зубр» — эўрапейскі бізон, найбуйнейшы зьвер Эўропы; сымбаль Белавежскай пушчы.	paznaj:data/practice/vocabulary.js	hand_written
Змажце форму маслам і пасыпце манкай або мукой.	Змажце форму маслам і пасыпце манкай або мукой.	paznaj:data/dishes.js	hand_written
Прыгатуйце 'душу': змяшайце свіны фарш з дробна нарэзанай цыбуляй, соллю і каляндрай.	Прыгатуйце 'душу': зьмяшайце сьвіны фарш з дробна нарэзанай цыбуляй, сольлю і каляндрай.	paznaj:data/dishes.js	hand_written
вадзяная дзяўчына з паданняў	вадзяная дзяўчына з паданьняў	paznaj:data/wordsOfDay.js	hand_written
Святочныя катлеты, якія спачатку абсмажваюцца, а потым тушацца.	Сьвяточныя катлеты, якія спачатку абсмажваюцца, а потым тушацца.	paznaj:data/dishes.js	hand_written
Беларуская дарога — гэта алея бяроз, якая нікуды не спяшаецца.	Беларуская дарога — гэта алея бяроз, якая нікуды не сьпяшаецца.	paznaj:data/wordsOfDay.js	converter_checked
Неверагодна прыгожы асіметрычны храм.	Неверагодна прыгожы асымэтрычны храм.	paznaj:data/architecture.js	hand_written
Манументальны палацава-паркавы комплекс, звязаны з патранажам роду Сапегаў.	Манумэнтальны палацава-паркавы комплекс, зьвязаны з патранажам роду Сапегаў.	paznaj:locales/be/spadchyna.json	hand_written
У цэнтры кожнага зрабіце паглыбленне, пакладзіце туды мяса і шчыльна закрыйце.	У цэнтры кожнага зрабіце паглыбленьне, пакладзіце туды мяса і шчыльна закрыйце.	paznaj:data/dishes.js	hand_written
Бабуля пячэ хатні хлеб.	Бабуля пячэ хатні хлеб.	paznaj:data/practice/vocabulary.js	hand_written
Некалькі лісцяў мяты (па жаданні)	Некалькі лісьцяў мяты (па жаданьні)	paznaj:data/dishes.js	hand_written
Жнівеньскі зорапад — гэта неба, якое раздае жаданні.	Жнівеньскі зорапад — гэта неба, якое раздае жаданьні.	paznaj:data/wordsOfDay.js	hand_written
Калі вадкасць стане выразна кіслай, старанна працадзіце яе праз дробнае сіта, добра адціскаючы асадак.	Калі вадкасьць стане выразна кіслай, старанна працадзіце яе праз дробнае сіта, добра адціскаючы асадак.	paznaj:data/dishes.js	hand_written
Дробна нарэжце або перакруціце цыбулю.	Дробна нарэжце або перакруціце цыбулю.	paznaj:data/dishes.js	hand_written
Шчодра нанясіце начынку зверху.	Шчодра нанясіце начынку зьверху.	paznaj:data/dishes.js	hand_written
Злучыце словы з перакладамі	Злучыце словы зь перакладамі	paznaj:locales/be/skola.json	converter_checked
Калаўрот у хаце круціцца ціха — як гадзіннік сялянскіх ночаў.	Калаўрот у хаце круціцца ціха — як гадзіньнік сялянскіх ночаў.	paznaj:data/wordsOfDay.js	hand_written
Сала і цыбулю нарэжце дробнымі кубікамі і абсмажце да стану румяных шкварак.	Сала і цыбулю нарэжце дробнымі кубікамі і абсмажце да стану румяных шкварак.	paznaj:data/dishes.js	hand_written
Варыце капыткі ў вялікай колькасці падсоленай вады.	Варыце капыткі ў вялікай колькасьці падсоленай вады.	paznaj:data/dishes.js	hand_written
белы ранішні шэрань на галінах	белы ранішні шэрань на галінах	paznaj:data/wordsOfDay.js	hand_written
У 17 стагоддзі ў Смаргоні існавала школа дрэсіроўкі мядзведзяў.	У 17 стагодзьдзі ў Смаргоні існавала школа дрэсіроўкі мядзьведзяў.	paznaj:data/facts.js	hand_written
Прыгатуйце начынку: злучыце фарш з дробна нарэзанай цыбуляй, соллю і перцам.	Прыгатуйце начынку: злучыце фарш з дробна нарэзанай цыбуляй, сольлю і перцам.	paznaj:data/dishes.js	hand_written
Простыя шарыкі з бульбы без начынкі, падаюцца са скваркамі.	Простыя шарыкі з бульбы без начынкі, падаюцца са скваркамі.	paznaj:data/dishes.js	hand_written
У кожнай сям'і свой рэцэпт.	У кожнай сям'і свой рэцэпт.	paznaj:data/dishes.js	hand_written
Выбіце да гладкасці і пастаўце на цяпло на гадзіну.	Выбіце да гладкасьці і пастаўце на цяпло на гадзіну.	paznaj:data/dishes.js	hand_written
Перад спатканнем час расцягваецца, як рэзіна.	Перад спатканьнем час расьцягваецца, як рэзіна.	paznaj:data/wordsOfDay.js	converter_checked
Вільготнымі рукамі фармуйце шарыкі або авальныя клёцкі памерам з куранае яйко.	Вільготнымі рукамі фармуйце шарыкі або авальныя клёцкі памерам з куранае яйко.	paznaj:data/dishes.js	hand_written
Дз і дж — адзіныя гукі-афрыкаты, а не дзве асобныя літары: дзень, дождж.	Дз і дж — адзіныя гукі-афрыкаты, а ня дзьве асобныя літары: дзень, дождж.	paznaj:locales/be/skola.json	hand_written
1 ст. лыжка мёду (па жаданні для мяккасці)	1 ст. лыжка мёду (па жаданьні для мяккасьці)	paznaj:data/dishes.js	hand_written
Вечназялёны хмызняк з кіслымі чырвонымі ягадамі.	Вечназялёны хмызьняк з кіслымі чырвонымі ягадамі.	paznaj:locales/be/spadchyna.json	converter_checked
Квашаная капуста — адзін з найважнейшых зімовых прадуктаў, якую нарыхтоўвалі вядрамі і бочкамі кожную восень.	Квашаная капуста — адзін з найважнейшых зімовых прадуктаў, якую нарыхтоўвалі вядрамі і бочкамі кожную восень.	paznaj:data/dishes.js	hand_written
Месца, якое называлі «Паўночнымі Афінамі».	Месца, якое называлі «Паўночнымі Афінамі».	paznaj:data/architecture.js	hand_written
малыя духмяныя суніцы лесу	малыя духмяныя суніцы лесу	paznaj:data/wordsOfDay.js	hand_written
Захапленне — гэта дзіця ўнутры дарослага, якое яшчэ жывое.	Захапленьне — гэта дзіця ўнутры дарослага, якое яшчэ жывое.	paznaj:data/wordsOfDay.js	hand_written
Нагадвае французскія каралеўскія рэзідэнцыі.	Нагадвае французскія каралеўскія рэзыдэнцыі.	paznaj:data/architecture.js	hand_written
беларускае мастацтва і рамяство будавання	беларускае мастацтва і рамяство будаваньня	paznaj:data/wordsOfDay.js	hand_written
Назва паходзіць ад дзеяслова «драць» — збіваць яйкі.	Назва паходзіць ад дзеяслова «драць» — зьбіваць яйкі.	paznaj:data/dishes.js	converter_checked
Падоўжаныя зычныя гучаць даўжэй і пішуцца падвоена: каханне, жыццё.	Падоўжаныя зычныя гучаць даўжэй і пішуцца падвоена: каханьне, жыцьцё.	paznaj:locales/be/skola.json	hand_written
«Бульба» — сімвал беларускай кухні; «бульбяны» — з бульбы.	«Бульба» — сымбаль беларускай кухні; «бульбяны» — з бульбы.	paznaj:data/practice/vocabulary.js	hand_written
Адзін з першых прыдворных тэатраў Еўропы быў створаны Францішкай Уршуляй Радзівіл.	Адзін зь першых прыдворных тэатраў Эўропы быў створаны Францішкай Уршуляй Радзівіл.	paznaj:data/facts.js	converter_checked
Ад хлеба і вады да смачнай вячэры.	Ад хлеба і вады да смачнай вячэры.	paznaj:data/practice/basics.js	hand_written
Начыніце падрыхтаваныя кішкі, не набіваючы занадта туга.	Начыніце падрыхтаваныя кішкі, не набіваючы занадта туга.	paznaj:data/dishes.js	hand_written
Гэта практычны і смачны спосаб выкарыстаць рэшткі грэчневай кашы, змяшаўшы іх з мясным фаршам.	Гэта практычны і смачны спосаб выкарыстаць рэшткі грэчневай кашы, зьмяшаўшы іх зь мясным фаршам.	paznaj:data/dishes.js	converter_checked
Нарэжце на кругленькія булачкі таўшчынёй 3–4 см.	Нарэжце на кругленькія булачкі таўшчынёй 3–4 см.	paznaj:data/dishes.js	hand_written
народнае апавяданне з чарамі	народнае апавяданьне з чарамі	paznaj:data/wordsOfDay.js	hand_written
Дакладнае паходжанне слова 'крамбамбуля' невядома, але напой захаваўся ў народнай памяці праз стагоддзі.	Дакладнае паходжаньне слова 'крамбамбуля' невядома, але напой захаваўся ў народнай памяці праз стагодзьдзі.	paznaj:data/dishes.js	hand_written
Адкрыйце архітэктуру, кухню, святы, міфалогію і цікавыя факты — усё, што робіць Беларусь непаўторнай.	Адкрыйце архітэктуру, кухню, сьвяты, міфалёгію і цікавыя факты — усё, што робіць Беларусь непаўторнай.	paznaj:locales/be/spadchyna.json	hand_written
Драўляная мячэць, пабудаваная ў 1882 годзе.	Драўляная мячэць, пабудаваная ў 1882 годзе.	paznaj:data/architecture.js	hand_written
Самы старажытны горад Беларусі, упершыню згадваецца ў летапісах у 862 годзе.	Самы старажытны горад Беларусі, упершыню згадваецца ў летапісах у 862 годзе.	paznaj:data/facts.js	hand_written
Галкі рабіліся з сечанай рыбы (шчупак, лінь) або мяса з лукам.	Галкі рабіліся зь сечанай рыбы (шчупак, лінь) або мяса з лукам.	paznaj:data/dishes.js	converter_checked
Вырабы з бульбянога цеста ў форме капытоў, адвараныя і запечаныя.	Вырабы з бульбянога цеста ў форме капытоў, адвараныя і запечаныя.	paznaj:data/dishes.js	hand_written
Зімовае святло прыходзіць позна — і таму яно ў два разы каштоўней.	Зімовае сьвятло прыходзіць позна — і таму яно ў два разы каштоўней.	paznaj:data/wordsOfDay.js	hand_written
Лаўровы ліст, кмян па жаданні	Лаўровы ліст, кмян па жаданьні	paznaj:data/dishes.js	hand_written
зімовае пацяпленне з адталым снегам	зімовае пацяпленьне з адталым сьнегам	paznaj:data/wordsOfDay.js	hand_written
Давядзіце вялікую колькасць падсоленай вады да кіпення.	Давядзіце вялікую колькасьць падсоленай вады да кіпеньня.	paznaj:data/dishes.js	hand_written
Праваслаўныя Каляды адзначаюцца 7 студзеня, суправаджаюцца каляднымі спевамі і вячэрай.	Праваслаўныя Каляды адзначаюцца 7 студзеня, суправаджаюцца каляднымі сьпевамі і вячэрай.	paznaj:data/celebrations.js	hand_written
У заказніку «Блакітныя азёры» ёсць возера, дзе амаль няма жыцця з-за серавадароду.	У заказьніку «Блакітныя азёры» ёсьць возера, дзе амаль няма жыцьця з-за серавадароду.	paznaj:data/facts.js	converter_checked
Разлейце ў чыстыя бутэлькі.	Разьлейце ў чыстыя бутэлькі.	paznaj:data/dishes.js	hand_written
Асобна абсмажце на масле цыбулю з маркоўкай да залацістасці.	Асобна абсмажце на масьле цыбулю з маркоўкай да залацістасьці.	paznaj:data/dishes.js	converter_checked
Тоўстае дражджавое цеста ўкрывалася рознымі начынкамі: смажанай цыбуляй, шкваркамі, тварагом і нават ягадамі.	Тоўстае дражджавое цеста ўкрывалася рознымі начынкамі: смажанай цыбуляй, шкваркамі, тварагом і нават ягадамі.	paznaj:data/dishes.js	hand_written
Старанна натрыце сала гэтай сумессю з усіх бакоў, асабліва ўціскаючы ў скуру.	Старанна натрыце сала гэтай сумесьсю з усіх бакоў, асабліва ўціскаючы ў скуру.	paznaj:data/dishes.js	hand_written
Выкладзіце тварожную масу, разрауняйце.	Выкладзіце тварожную масу, разрауняйце.	paznaj:data/dishes.js	hand_written
Назва паходзіць ад дзеяслова «смажыць» — бо хатнія гаспадыні спачатку смажылі начынку.	Назва паходзіць ад дзеяслова «смажыць» — бо хатнія гаспадыні спачатку смажылі начынку.	paznaj:data/dishes.js	hand_written
Клінковы сыр з'яўляецца сертыфікаваным нацыянальным прадуктам Беларусі.	Клінковы сыр зьяўляецца сэртыфікаваным нацыянальным прадуктам Беларусі.	paznaj:data/dishes.js	hand_written
Футбольны клуб, які шматразова прабіваўся ў групавы этап Лігі Чэмпіёнаў.	Футбольны клюб, які шматразова прабіваўся ў групавы этап Лігі Чэмпіёнаў.	paznaj:data/facts.js	hand_written
Збіце яйкі з астатнім цукрам, соллю і ванілінам.	Зьбіце яйкі з астатнім цукрам, сольлю і ванілінам.	paznaj:data/dishes.js	hand_written
Гэта адзін з галоўных экалагічных шчытоў кантынента.	Гэта адзін з галоўных экалягічных шчытоў кантынента.	paznaj:data/facts.js	hand_written
Мяккая ўнутры, з скарыначкай звонку.	Мяккая ўнутры, з скарыначкай звонку.	paznaj:data/dishes.js	hand_written
Маланка не выбірае — б'е ў самае высокае дрэва.	Маланка не выбірае — б'е ў самае высокае дрэва.	paznaj:data/wordsOfDay.js	hand_written
белы птах — нацыянальны сімвал Беларусі	белы птах — нацыянальны сымбаль Беларусі	paznaj:data/wordsOfDay.js	hand_written
дух дома, які беражэ сям'ю	дух дома, які беражэ сям'ю	paznaj:data/wordsOfDay.js	hand_written
Хатнюю локшыну варылі ў малаку (малочны суп-лакшына) або ў мясным ці курыным булёне.	Хатнюю локшыну варылі ў малаку (малочны суп-лакшына) або ў мясным ці курыным булёне.	paznaj:data/dishes.js	hand_written
чырвоныя кіслыя ягады з балот	чырвоныя кіслыя ягады з балот	paznaj:data/wordsOfDay.js	hand_written
Пастаўце на цяпло на гадзіну.	Пастаўце на цяпло на гадзіну.	paznaj:data/dishes.js	hand_written
Вытанчаны класічны палац, пабудаваны для рэфарматара Антонія Тызенгаўза.	Вытанчаны клясычны палац, пабудаваны для рэфарматара Антонія Тызенгаўза.	paznaj:data/architecture.js	hand_written
Адна з найбуйнейшых ваенных аперацый у гісторыі, якая вызваліла Беларусь.	Адна з найбуйнейшых ваенных апэрацый у гісторыі, якая вызваліла Беларусь.	paznaj:data/facts.js	hand_written
«Хлеб ды соль» — гэта беларускае прывітанне і жыццёвы ідэал.	«Хлеб ды соль» — гэта беларускае прывітаньне і жыцьцёвы ідэал.	paznaj:data/dishes.js	hand_written
У кожным рэгіёне Беларусі ёсць свая версія гэтай простай, але смачнай стравы.	У кожным рэгіёне Беларусі ёсьць свая вэрсія гэтай простай, але смачнай стравы.	paznaj:data/dishes.js	hand_written
Прагрэйце на вельмі слабым агні, не даводзячы да кіпення, пакуль суп не загусне.	Прагрэйце на вельмі слабым агні, не даводзячы да кіпеньня, пакуль суп не загусьне.	paznaj:data/dishes.js	converter_checked
Абсмажце другую цыбулю і залейце смятанай з булёнам.	Абсмажце другую цыбулю і залейце сьмятанай з булёнам.	paznaj:data/dishes.js	hand_written
Узімку моладзь збіралася на вячоркі.	Узімку моладзь зьбіралася на вячоркі.	paznaj:data/practice/vocabulary.js	hand_written
лёгкае выяўленне радасці на твары	лёгкае выяўленьне радасьці на твары	paznaj:data/wordsOfDay.js	hand_written
прытулак у спякотны дзень і памяць пра рух сонца	прытулак у сьпякотны дзень і памяць пра рух сонца	paznaj:data/wordsOfDay.js	hand_written
Шопат лісця больш кажа пра восень, чым любая хроніка.	Шопат лісьця больш кажа пра восень, чым любая хроніка.	paznaj:data/wordsOfDay.js	hand_written
Давядзіце да кіпення, зніміце пену, дадайце цыбулю, лаўровы ліст і перац.	Давядзіце да кіпеньня, зьніміце пену, дадайце цыбулю, лаўровы ліст і перац.	paznaj:data/dishes.js	hand_written
Злучыце абодва віды бульбы, дадайце яйкі, муку і соль.	Злучыце абодва віды бульбы, дадайце яйкі, муку і соль.	paznaj:data/dishes.js	hand_written
Думка — гэта семечка, з якога вырастае ўчынак.	Думка — гэта семечка, зь якога вырастае ўчынак.	paznaj:data/wordsOfDay.js	hand_written
На кожны кружочак кладзіце чайную лыжку начынкі і шчыльна ляпіце краі.	На кожны кружочак кладзіце чайную лыжку начынкі і шчыльна ляпіце краі.	paznaj:data/dishes.js	hand_written
Духі дзяўчат, звязаныя з вадой і расліннасцю.	Духі дзяўчат, зьвязаныя з вадой і расьліннасьцю.	paznaj:data/mythology.js	hand_written
Драўляная святыня ў вёсцы — гэта найшчырэйшая беларуская архітэктура.	Драўляная сьвятыня ў вёсцы — гэта найшчырэйшая беларуская архітэктура.	paznaj:data/wordsOfDay.js	hand_written
Адноўлены гістарычны квартал 19 стагоддзя ў самым цэнтры Мінска на беразе Свіслачы.	Адноўлены гістарычны квартал 19 стагодзьдзя ў самым цэнтры Менску на беразе Сьвіслачы.	paznaj:data/architecture.js	hand_written
Бабуліны казкі выклікаюць цёплае замілаванне.	Бабуліны казкі выклікаюць цёплае замілаваньне.	paznaj:data/practice/vocabulary.js	hand_written
Шэдэўр паліграфіі 16 стагоддзя, выданне якой спансаваў Мікалай Радзівіл Чорны.	Шэдэўр паліграфіі 16 стагодзьдзя, выданьне якой спансаваў Мікалай Радзівіл Чорны.	paznaj:data/facts.js	hand_written
Географы падлічылі, што геаграфічны цэнтр Еўропы знаходзіцца ў Полацку.	Географы падлічылі, што геаграфічны цэнтар Эўропы знаходзіцца ў Полацку.	paznaj:data/facts.js	hand_written
Морс — гэта свежавыціснуты ягадны сок, разбаўлены кіпнёй з цукрам.	Морс — гэта сьвежавыціснуты ягадны сок, разбаўлены кіпнёй з цукрам.	paznaj:data/dishes.js	hand_written
Пратрыце тварог праз сіта або ўзбіце блэндэрам да поўнай гладкасці без камячкоў.	Пратрыце тварог празь сіта або ўзьбіце блэндэрам да поўнай гладкасьці без камячкоў.	paznaj:data/dishes.js	converter_checked
Дадайце бульбу і дробна нарэзаную цыбулю.	Дадайце бульбу і дробна нарэзаную цыбулю.	paznaj:data/dishes.js	hand_written
Замілаванне — гэта погляд, які робіць свет цяплейшым.	Замілаваньне — гэта погляд, які робіць сьвет цяплейшым.	paznaj:data/wordsOfDay.js	hand_written
Вельмі пазітыўны дух багацця і ўраджаю.	Вельмі пазытыўны дух багацьця і ўраджаю.	paznaj:data/mythology.js	hand_written
Каталіцкія Каляды адзначаюцца 25 снежня.	Каталіцкія Каляды адзначаюцца 25 сьнежня.	paznaj:data/celebrations.js	hand_written
Гэта сезонная страва чэрвеня–ліпеня.	Гэта сэзонная страва чэрвеня–ліпеня.	paznaj:data/dishes.js	converter_checked
Залейце свежай халоднай вадой.	Залейце сьвежай халоднай вадой.	paznaj:data/dishes.js	hand_written
Інтэрактыўная лінгвістычная майстэрня для вывучэння і транслітарацыі.	Інтэрактыўная лінгвістычная майстэрня для вывучэньня і трансьлітарацыі.	paznaj:locales/be/home.json	hand_written
Вясной беларусы масава збіраюць і п'юць свежы сок з бяроз.	Вясной беларусы масава зьбіраюць і п'юць сьвежы сок зь бяроз.	paznaj:data/facts.js	hand_written
Рабілі студзень пасля зімовай свінабойні: ногі, вушы і хвост — тыя часткі, у якіх найбольш натуральнага жэлаціну.	Рабілі студзень пасьля зімовай сьвінабойні: ногі, вушы і хвост — тыя часткі, у якіх найбольш натуральнага жэлаціну.	paznaj:data/dishes.js	hand_written
Злейце гарачы смалец у чыстыя гліняныя гладышы — захоўваць у халодным месцы.	Зьлейце гарачы смалец у чыстыя гліняныя гладышы — захоўваць у халодным месцы.	paznaj:data/dishes.js	hand_written
За суткі да прыгатавання нашпігуйце мяса: зрабіце глыбокія надрэзы і ўкладзіце ў іх зубкі часнаку і тонкія палоскі сала.	За суткі да прыгатаваньня нашпігуйце мяса: зрабіце глыбокія надрэзы і ўкладзіце ў іх зубкі часнаку і тонкія палоскі сала.	paznaj:data/dishes.js	hand_written
Націсніце яшчэ раз, каб пацвердзіць	Націсьніце яшчэ раз, каб пацьвердзіць	paznaj:locales/be/skola.json	hand_written
Лісты і сцёблы маладых буракоў вельмі далікатныя і злёгку кіславатыя.	Лісты і сьцёблы маладых буракоў вельмі далікатныя і зьлёгку кіславатыя.	paznaj:data/dishes.js	hand_written
Старанна працадзіце праз сіта.	Старанна працадзіце празь сіта.	paznaj:data/dishes.js	converter_checked
