# 436 in-scope miss(es) of 1688 in-scope changes across 1006 aligned sentence pairs (split: dev)
# cause	source	expected	got	alternations	detail	sentence
stem_absent	жрацоў-фламенаў	жрацоў-флямэнаў	жрацоў-фламенаў	e,l	no stem covers it; needs ['e', 'l']	І нават у апошнія гады кіравання Канстанціна мы знаходзім законы на карысць мясцовых жрацоў-фламенаў і іх калегіяў.
stem_absent	Флавіяў	Флявіяў	Флавіяў	l	no stem covers it; needs ['l']	У 333 годзе або пазней быў усталяваны культ роду Флавіяў, як звалася імператарская сям’я; аднак ахвярапрынашэнні ў новым храме былі строга забароненыя.
stem_absent	імператарская	імпэратарская	імператарская	e	no stem covers it; needs ['e']	У 333 годзе або пазней быў усталяваны культ роду Флавіяў, як звалася імператарская сям’я; аднак ахвярапрынашэнні ў новым храме былі строга забароненыя.
stem_absent	манетнага	манэтнага	манетнага	e	no stem covers it; needs ['e']	Толькі пасля канчатковай перамогі Канстанціна над Ліцыніем паганскія знакі зніклі з манет, і на іх з’явілася выразная хрысціянская манаграма (якая ўжо служыла знакам манетнага двара).
stem_absent	імперыі	імпэрыі	імперыі	e	no stem covers it; needs ['e']	Канстанцін не сумняваўся, што яго сан Вялікага пантыфіка дае яму вышэйшую ўладу над рэлігійнымі справамі ўсёй імперыі, а ўпарадкаванне хрысціянства знаходзіцца ў яго кампэтэнцыі.
stem_absent	персону	пэрсону	персону	e	no stem covers it; needs ['e']	Менавіта Аўрэліян атачыў персону імператара ўсходняй пышнасцю, насіў дыядэму і ўпрыгожанае каштоўнымі камянямі адзенне, прыняў сан дамінуса (спадара) і нават дэўса (бога); ператварыў Італію ў падабенства правінцыі і афіцыйна дазволіў эканамічны працэс, што замяшчаў рэжым дагаворы на рэжым статуту.
stem_absent	імператара	імпэратара	імператара	e	no stem covers it; needs ['e']	Менавіта Аўрэліян атачыў персону імператара ўсходняй пышнасцю, насіў дыядэму і ўпрыгожанае каштоўнымі камянямі адзенне, прыняў сан дамінуса (спадара) і нават дэўса (бога); ператварыў Італію ў падабенства правінцыі і афіцыйна дазволіў эканамічны працэс, што замяшчаў рэжым дагаворы на рэжым статуту.
stem_absent	імперыяй	імпэрыяй	імперыяй	e	no stem covers it; needs ['e']	Дыяклетыян паспрабаваў абараніць новую форму дэспатыі ад узурпацыі з боку войска, стварыўшы хітрую сістэму супольнага кіравання імперыяй з дзвюма лініямі ўспадкавання ўлады, якія мелі імёны Юпітэра і Геркулеса, але гэтая пераемнасць ажыццяўлялася не шляхам успадкоўвання, а шляхам усынаўлення.
stem_absent	Геркулеса	Гэркулеса	Геркулеса	e	no stem covers it; needs ['e']	Дыяклетыян паспрабаваў абараніць новую форму дэспатыі ад узурпацыі з боку войска, стварыўшы хітрую сістэму супольнага кіравання імперыяй з дзвюма лініямі ўспадкавання ўлады, якія мелі імёны Юпітэра і Геркулеса, але гэтая пераемнасць ажыццяўлялася не шляхам успадкоўвання, а шляхам усынаўлення.
stem_absent	Флавіяў	Флявіяў	Флавіяў	l	no stem covers it; needs ['l']	Гэтая штучная сістэма была разбурана Канстанцінам, які ўсталяваў дынастычны абсалютызм на карысць сваёй сям’і — рода Флавіяў, доказы культу якога знойдзеныя ў Італіі і Афрыцы.
stem_absent	прэфекты	прэфэкты	прэфекты	e	no stem covers it; needs ['e']	Пры ім прэфекты прэторыя цалкам перасталі выконваць ваенныя абавязкі і сталі ачольнікамі грамадзянскай адміністрацыі, асабліва ў справах заканадаўства: у 331 годзе іх рашэнні сталі канчатковымі і не дапушчалася ніякіх абскарджанняў у імператара.
stem_absent	імператара	імпэратара	імператара	e	no stem covers it; needs ['e']	Пры ім прэфекты прэторыя цалкам перасталі выконваць ваенныя абавязкі і сталі ачольнікамі грамадзянскай адміністрацыі, асабліва ў справах заканадаўства: у 331 годзе іх рашэнні сталі канчатковымі і не дапушчалася ніякіх абскарджанняў у імператара.
stem_absent	імператара	імпэратара	імператара	e	no stem covers it; needs ['e']	Падобна Дыяклетыяну, Канстанцін верыў, што прыйшоў час, калі грамадства трэба перарабляць дэкрэтамі дэспатычнай улады, і важна адзначыць, што з таго часу мы сутыкаемся з непрыхаваным сцвярджэннем волі імператара як адзінай крыніцы закону.
stem_absent	Мельбурне	Мэльбурне	Мельбурне	e	no stem covers it; needs ['e']	Беларусы ў Мельбурне ўпершыню з’яўляюцца ў 1948 годзе.
stem_absent	Мельбурне	Мэльбурне	Мельбурне	e	no stem covers it; needs ['e']	Арганізаванае беларускае жыццё ў Мельбурне пачынаецца з 1950 года.
stem_absent	мельбурнскі	мэльбурнскі	мельбурнскі	e	no stem covers it; needs ['e']	Першая паваенная група беларусаў прыбыла ў мельбурнскі порт 28 чэрвеня 1948 года і праз два дні была размешчаная ў лагеры Банагіля за 400 км ад места.
stem_absent	Мельбурне	Мэльбурне	Мельбурне	e	no stem covers it; needs ['e']	Цягам 1950-х гадоў яны выдавалі ў Мельбурне часопісы «Новае Жыцьцё», «Ёрш» «На варце», а таксама некаторыя беларускія кнігі і брашуры.
stem_absent	Мельбурне	Мэльбурне	Мельбурне	e	no stem covers it; needs ['e']	У Мельбурне беларусы спрабавалі зарганізаваць і рэлігійнае жыццё.
stem_absent	Мельбурне	Мэльбурне	Мельбурне	e	no stem covers it; needs ['e']	Так пачалася гісторыя БАПЦ у Мельбурне, а парафія стала парафіяй Трох Віленкіх Пакутнікаў БАПЦ.
stem_absent	Мельбурне	Мэльбурне	Мельбурне	e	no stem covers it; needs ['e']	Праз некалькі гадоў архімандрыт Мадэст, будучы ў канфлікце з архіяпіскапам Сяргеем, абвясціў аб пераходзе пад юрысдыкцыю Сусветнага Патрыярхату і стварэнне ў Мельбурне асобнай парафіі Беларускай Праваслаўнай Царквы (БПЦ) Святой Еўфрасінні Полацкай.
stem_absent	Мельбурне	Мэльбурне	Мельбурне	e	no stem covers it; needs ['e']	Цягам 1950-х гадоў у Мельбурне існавалі тры арганізацыі беларускіх вайскоўцаў: аддзел Беларускага Вызвольнага Фронту, аддзел Задзіночання Беларускіх Ветэранаў, Згуртаванне Беларускіх Камбатантаў.
stem_absent	Ветэранаў	Вэтэранаў	Ветэранаў	e	no stem covers it; needs ['e']	Цягам 1950-х гадоў у Мельбурне існавалі тры арганізацыі беларускіх вайскоўцаў: аддзел Беларускага Вызвольнага Фронту, аддзел Задзіночання Беларускіх Ветэранаў, Згуртаванне Беларускіх Камбатантаў.
stem_absent	фестывалях	фэстывалях	фестывалях	e	no stem covers it; needs ['e']	Ад імя гэтай арганізацыі беларусы ўдзельнічалі ў міжнародных фестывалях, выставах, у працы аўстралійскіх грамадскіх установаў.
stem_absent	Фоўкнер	Фоўкнэр	Фоўкнер	e	no stem covers it; needs ['e']	У 1968 годзе парафія Трох Віленскіх Мучанікаў БАПЦ прыдбала ўласную дзялянку на могілках Фоўкнер, дзе з таг очасу пачалі хаваць беларусаў.
stem_absent	Кааператыў	Каапэратыў	Кааператыў	e	no stem covers it; needs ['e']	Яшчэ ў 1957 годзе быў створаны Камітэт Набыцця Беларускага Дому ў Вікторыі (пазней Кааператыў), які выдаваў свой Інфармацыйны Бюлетэнь.
stem_absent	Мельбурне	Мэльбурне	Мельбурне	e	no stem covers it; needs ['e']	Набыццё будынка падштурхнула беларусаў на грамадскую актыўнасць у Мельбурне.
stem_absent	секцыі	сэкцыі	секцыі	e	no stem covers it; needs ['e']	Беларусы Мельбурна таксама дасягнулі працы першай беларускай секцыі радыё ў Аўстраліі, якая праіснавала два гады (1976—1977).
stem_absent	Федэралная	Фэдэралная	Федэралная	e	no stem covers it; needs ['e']	На Сустрэчы была створаная Федэралная Рада Беларускіх Арганізацыяў у Аўстраліі (ФРБАА) з уласным Інфармацыйным Бюлетэнем.
stem_absent	басейнаў	басэйнаў	басейнаў	e	no stem covers it; needs ['e']	Вялікую частку раёна займае Духаўшчынскае ўзвышша, якое з’яўляецца водападзелам басейнаў рэк Дзвіны і Дняпра.
stem_absent	Базель	Базэль	Базель	e	no stem covers it; needs ['e']	Аб’ядноўвае горад Базель і муніцыпалітэты Бецінген і Рыэн.
stem_absent	Бецінген	Бэцінген	Бецінген	e	no stem covers it; needs ['e']	Аб’ядноўвае горад Базель і муніцыпалітэты Бецінген і Рыэн.
stem_absent	прафесійныя	прафэсійныя	прафесійныя	e	no stem covers it; needs ['e']	Праз мяжу кнігі праносілі спецыяльна нанятыя прафесійныя кантрабандысты.
stem_absent	Сімяонам	Сымяонам	Сімяонам	i	no stem covers it; needs ['i']	Бацька — Кірыла Баброўскі — быў высвечаны на ўніяцкага святара берасцейскім грэка-каталіцкім біскупам Сімяонам Млоцкім у 1779 годзе, яго маці — Ганна з роду Крупскіх.
stem_absent	мецэната	мэцэната	мецэната	e	no stem covers it; needs ['e']	Дзякуючы заступніцтву мецэната М.
stem_absent	мінеральнага	мінэральнага	мінеральнага	e	no stem covers it; needs ['e']	Пыл — дробныя цвёрдыя целы арганічнага або мінеральнага паходжання.
stem_absent	вулканічнага	вульканічнага	вулканічнага	l	no stem covers it; needs ['l']	Даўжыня — каля 10 км, шырыня — 8 км, 34 астравы вулканічнага паходжання з мноствам невялічкіх узгоркаў.
stem_absent	амерыканскія	амэрыканскія	амерыканскія	e	no stem covers it; needs ['e']	Пры гэтым яны вырашылі даваць сваім песням падвойнае аўтарства, гэтаксама, як гэта рабілі амерыканскія аўтарскія калектывы кшталту Лейбера і Столера.
stem_absent	неалагізму	нэалагізму	неалагізму	e	no stem covers it; needs ['e']	Як успаміналі ўдзельнікі гурту, аўтарамі неалагізму былі Саткліф і Ленан, якія хацелі прыдумаць назву, якая б мела адразу некалькі значэнняў.
stem_absent	прафесійнаму	прафэсійнаму	прафесійнаму	e	no stem covers it; needs ['e']	Аднак гэта ж прымусіла іх тэрмінова шукаць барабаншчыка, каб адпавядаць прафесійнаму кантракту.
stem_absent	Кірхнер	Кірхнэр	Кірхнер	e	no stem covers it; needs ['e']	У Гамбургу ўдзельнікі ансамбля пазнаёміліся з гуртам студэнтаў мясцовага арт-каледжа — Астрыд Кірхнер і Клаусам Форманам, якія адыгралі значную ролю ў біяграфіі гурту.
stem_absent	Клаусам	Кляўсам	Клаусам	l,other	no stem covers it; needs ['l']	У Гамбургу ўдзельнікі ансамбля пазнаёміліся з гуртам студэнтаў мясцовага арт-каледжа — Астрыд Кірхнер і Клаусам Форманам, якія адыгралі значную ролю ў біяграфіі гурту.
stem_absent	Кірхнер	Кірхнэр	Кірхнер	e	no stem covers it; needs ['e']	Кірхнер неўзабаве стала сяброўкай Саткліфа і гэта яна прапанавала праз год новыя доўгія прычоскі, а затым і пінжакі без каўнеру і лацканаў паводле моды П’ера Кардэна.
stem_absent	ліверпульскія	лівэрпульскія	ліверпульскія	e	no stem covers it; needs ['e']	Варта заўважыць, што ўсе ліверпульскія гурты гралі ледзьве не адны і тыя ж (амерыканскія) песні, аднак канкурэнцыя ішла яшчэ такім чынам: хто якую песню першым «знойдзе» і зробіць «сваёй».
stem_absent	амерыканскія	амэрыканскія	амерыканскія	e	no stem covers it; needs ['e']	Варта заўважыць, што ўсе ліверпульскія гурты гралі ледзьве не адны і тыя ж (амерыканскія) песні, аднак канкурэнцыя ішла яшчэ такім чынам: хто якую песню першым «знойдзе» і зробіць «сваёй».
stem_absent	Кірхнер	Кірхнэр	Кірхнер	e	no stem covers it; needs ['e']	Калі гастролі скончыліся, Саткліф вырашыў застацца ў Гамбургу з Кірхнер і, такім чынам, кінуць сваю музычную дзейнасць у гурце.
stem_absent	дысертацыю	дысэртацыю	дысертацыю	e	no stem covers it; needs ['e']	У 1898 годзе паступіў на філасофскі факультэт Венскага ўніверсітэта, які з адзнакай скончыў, абараніў доктарскую дысертацыю на тэму бісексуальнасць.
stem_absent	эксплуатацыяй	эксплюатацыяй	эксплуатацыяй	l	no stem covers it; needs ['l']	Да 1999 эксплуатацыяй ГЭС займаліся супрацоўнікі мясцовых электрычных сетак, яны выконвалі дробныя рамонты, якія не патрабавалі спецыяльных ведаў.
stem_absent	эксплуатацыі	эксплюатацыі	эксплуатацыі	l	no stem covers it; needs ['l']	Адсутнасць тэхнічнай дакументацыі і спецыяльных ведаў, няведанне правілаў эксплуатацыі гідраэнергетычных збудаванняў прычынілася да частковага размыву рысбермы на Гезгальскай ГЭС, бо пропуск паводкаў ажыццяўляўся толькі двума затворамі з шасці.
stem_absent	гідраэнергетычных	гідраэнэргетычных	гідраэнергетычных	e	no stem covers it; needs ['e']	Адсутнасць тэхнічнай дакументацыі і спецыяльных ведаў, няведанне правілаў эксплуатацыі гідраэнергетычных збудаванняў прычынілася да частковага размыву рысбермы на Гезгальскай ГЭС, бо пропуск паводкаў ажыццяўляўся толькі двума затворамі з шасці.
stem_absent	інжынер	інжынэр	інжынер	e	no stem covers it; needs ['e']	Дамакураў і галоўны інжынер Н.
stem_absent	бетонным	бэтонным	бетонным	e	no stem covers it; needs ['e']	Давялося папрацаваць яму і ў рыбгасе, і на бетонным заводзе да вайны, вучыўся ў тапаграфічнай школе, вельмі любіў у Мінску хадзіць у кіно, тэатры, паступіў на курсы камсамольскіх журналістаў пры рэдакцыі газеты «Чырвонай змены».
stem_absent	газеты	газэты	газеты	e	no stem covers it; needs ['e']	Давялося папрацаваць яму і ў рыбгасе, і на бетонным заводзе да вайны, вучыўся ў тапаграфічнай школе, вельмі любіў у Мінску хадзіць у кіно, тэатры, паступіў на курсы камсамольскіх журналістаў пры рэдакцыі газеты «Чырвонай змены».
stem_absent	рэпертуар	рэпэртуар	рэпертуар	e	no stem covers it; needs ['e']	Некаторыя з іх уключаныя ў рэпертуар рэспубліканскага хору і змешчаныя ў зборніку «Найбольш папулярныя мелодыі народа Беларусі».
stem_absent	мелодыі	мэлёдыі	мелодыі	e,l	no stem covers it; needs ['e', 'l']	Некаторыя з іх уключаныя ў рэпертуар рэспубліканскага хору і змешчаныя ў зборніку «Найбольш папулярныя мелодыі народа Беларусі».
stem_absent	перыядычных	пэрыядычных	перыядычных	e	no stem covers it; needs ['e']	Неаднаразова творы паэта друкаваліся на старонках рэспубліканскіх, абласных перыядычных выданняў.
stem_absent	Бенгер	Бэнгер	Бенгер	e	no stem covers it; needs ['e']	Толькі адзін ваенны камісар Бенгер паспрабаваў накіраваць падпарадкаваны яму каравульны батальён супраць паўстанцаў, аднак батальён перайшоў на бок мяцежнікаў.
stem_absent	дэзертырам	дэзэртырам	дэзертырам	e	no stem covers it; needs ['e']	Таму тутэйшы камдэз аб’явіў амністыю ўсім дэзертырам, абяцаючы не караць тых, хто вернецца на службу добраахвотна.
stem_absent	кааператыўнага	каапэратыўнага	кааператыўнага	e	no stem covers it; needs ['e']	Да ўзнікнення кааператыўнага руху ў СССР у 1987 годзе, маршрутныя таксі абслугоўваліся або дзяржаўнымі аўтобуснымі паркамі, альбо таксапаркамі.
stem_absent	кааператыўныя	каапэратыўныя	кааператыўныя	e	no stem covers it; needs ['e']	З канца 1980-х гадоў сталі з’яўляцца і кааператыўныя маршрутныя таксі.
stem_absent	Тыбеце	Тыбэце	Тыбеце	e	no stem covers it; needs ['e']	Існуе таксама манастыр Дзогчэн, адзін з 6 найвялікшых манастыроў традыцыі Ньінгма ў Тыбеце.
stem_absent	басейнах	басэйнах	басейнах	e	no stem covers it; needs ['e']	Паўднёвей лініі Хойнікі — Брагін, у басейнах Віці і Ведрыча распаўсюджаныя тарфяна-балотныя глебы нізінных балот, часцей за ўсё асушаныя.
stem_absent	сферы	сфэры	сферы	e	no stem covers it; needs ['e']	Працаваў у банкаўскай сферы.
stem_absent	прафесійную	прафэсійную	прафесійную	e	no stem covers it; needs ['e']	Пасля заканчэння вучобы цэнтравы пачаў прафесійную кар’еру ў Еўропе, падпісаўшыся на год з фінскай «Нокіяй».
stem_absent	калоны	калёны	калоны	l	no stem covers it; needs ['l']	Папарна ўстаноўленыя калоны падтрымліваюць драўляны трохвугольны франтон і антаблемент.
stem_absent	кладыстыкі	клядыстыкі	кладыстыкі	l	no stem covers it; needs ['l']	Новая класіфікацыя на аснове кладыстыкі з’явілася ў канцы 1980-х гг.
stem_absent	гімназію	гімназыю	гімназію	i	no stem covers it; needs ['i']	Скончыў Віленскую гімназію, дзе між іншым атрымаў пачатковую мастацкую адукацыю.
stem_absent	Перпіньяне	Пэрпіньяне	Перпіньяне	e	no stem covers it; needs ['e']	Разам з братам удзельнічаў у паўстанні 1863—1864 г., пасля паўстання эміграваў у Францыю, дзе жыў у Перпіньяне.
stem_absent	Нефтэчалу	Нэфтэчалу	Нефтэчалу	e	no stem covers it; needs ['e']	У 1974 годзе ў сувязі з новым прызначэннем бацькі сям’я пераехала спярша ў Нефтэчалу, а пасля — у родную вёску Кюлятан у Масалінскім раёне.
stem_absent	інжынерна-будаўнічы	інжынэрна-будаўнічы	інжынерна-будаўнічы	e	no stem covers it; needs ['e']	У 1985 годзе з адзнакай скончыў Кулятанскую сярэднюю школу, паступіў у Брэсцкі інжынерна-будаўнічы інстытут.
stem_absent	азербайджанскай	азэрбайджанскай	азербайджанскай	e	no stem covers it; needs ['e']	Публікаваўся ў азербайджанскай газеце «Істыглал» і ў беларускім друку, дзе выступаў у абарону інтарэсаў азербайджанскай дыяспары, паведамляў пра палітычны пераслед у Азербайджане, асвятляў Карабахскую вайну.
stem_absent	газеце	газэце	газеце	e	no stem covers it; needs ['e']	Публікаваўся ў азербайджанскай газеце «Істыглал» і ў беларускім друку, дзе выступаў у абарону інтарэсаў азербайджанскай дыяспары, паведамляў пра палітычны пераслед у Азербайджане, асвятляў Карабахскую вайну.
stem_absent	азербайджанскай	азэрбайджанскай	азербайджанскай	e	no stem covers it; needs ['e']	Публікаваўся ў азербайджанскай газеце «Істыглал» і ў беларускім друку, дзе выступаў у абарону інтарэсаў азербайджанскай дыяспары, паведамляў пра палітычны пераслед у Азербайджане, асвятляў Карабахскую вайну.
stem_absent	Азербайджане	Азэрбайджане	Азербайджане	e	no stem covers it; needs ['e']	Публікаваўся ў азербайджанскай газеце «Істыглал» і ў беларускім друку, дзе выступаў у абарону інтарэсаў азербайджанскай дыяспары, паведамляў пра палітычны пераслед у Азербайджане, асвятляў Карабахскую вайну.
stem_absent	Бабек	Бабэк	Бабек	e	no stem covers it; needs ['e']	У 1992 годзе разам з іншымі 12 аднадумцамі стварыў дабрачыннае таварыства «Бабек».
stem_absent	Азербайджанам	Азэрбайджанам	Азербайджанам	e	no stem covers it; needs ['e']	Яно было створана з мэтай умацавання і развіцця культурных, эканамічных і палітычных сувязяў між Азербайджанам і Беларуссю і брала ўдзел у арганізацыі паездкі карабахскіх дзяцей разам з дзецьмі чарнобыльскіх перасяленцаў у Германію.
stem_absent	газетаў	газэтаў	газетаў	e	no stem covers it; needs ['e']	Падтрымліваў выданне талышскіх газетаў і кніг, быў адным з заснавальнікаў Міжнароднай фундацыі адраджэння талышскай культуры, талышскай нацыянальнай акадэміі.
stem_absent	Азербайджане	Азэрбайджане	Азербайджане	e	no stem covers it; needs ['e']	Займаўся таксама праваабарончай дзейнасцю: падтрымліваў талышскіх дзеячаў, якія зазналі пераслед у Азербайджане.
stem_absent	мінералаў	мінэралаў	мінералаў	e	no stem covers it; needs ['e']	Гальміроліз тлумачыць паходжанне некаторых мінералаў, што ўтвараюцца толькі ў марскіх адкладах (глауканіт, шамазіт і інш.), падводнае змяненне вулканічных туфаў, якое прыводзіць да ўтварэння бентаніту і іншых разнавіднасцей паглынальных глін.
stem_absent	вулканічных	вульканічных	вулканічных	l	no stem covers it; needs ['l']	Гальміроліз тлумачыць паходжанне некаторых мінералаў, што ўтвараюцца толькі ў марскіх адкладах (глауканіт, шамазіт і інш.), падводнае змяненне вулканічных туфаў, якое прыводзіць да ўтварэння бентаніту і іншых разнавіднасцей паглынальных глін.
stem_absent	бентаніту	бэнтаніту	бентаніту	e	no stem covers it; needs ['e']	Гальміроліз тлумачыць паходжанне некаторых мінералаў, што ўтвараюцца толькі ў марскіх адкладах (глауканіт, шамазіт і інш.), падводнае змяненне вулканічных туфаў, якое прыводзіць да ўтварэння бентаніту і іншых разнавіднасцей паглынальных глін.
stem_absent	перыяду	пэрыяду	перыяду	e	no stem covers it; needs ['e']	Гэта прынесла новы рэалізм у мастацтва таго перыяду.
stem_absent	Пілот	Пілёт	Пілот	l	no stem covers it; needs ['l']	Пілот загінуў. 22 чэрвеня 2011 года ў Катоўскім раёне Адэскай вобласці зваліўся самалёт „Бекас“, які праводзіў апрацоўку сельскагаспадарчых угоддзяў.
stem_absent	Пілот	Пілёт	Пілот	l	no stem covers it; needs ['l']	Пілот загінуў. 9 ліпеня 2011 года ў паселішчы Рось Ваўкавыскага раёна разбіўся самалёт, які належаў «Пружаны Авіяхімсервіс».
stem_absent	Авіяхімсервіс	Авіяхімсэрвіс	Авіяхімсервіс	e	no stem covers it; needs ['e']	Пілот загінуў. 9 ліпеня 2011 года ў паселішчы Рось Ваўкавыскага раёна разбіўся самалёт, які належаў «Пружаны Авіяхімсервіс».
stem_absent	Пілот	Пілёт	Пілот	l	no stem covers it; needs ['l']	Пілот загінуў. 25 ліпеня 2020 года ў в.
stem_absent	педагагічны	пэдагагічны	педагагічны	e	no stem covers it; needs ['e']	Скончыў Лепельскі педагагічны тэхнікум, Мінскі педагагічны інстытут (1932—1935), працаваў у рэдакцыі «Чырвонай змены».
stem_absent	педагагічны	пэдагагічны	педагагічны	e	no stem covers it; needs ['e']	Скончыў Лепельскі педагагічны тэхнікум, Мінскі педагагічны інстытут (1932—1935), працаваў у рэдакцыі «Чырвонай змены».
stem_absent	газетах	газэтах	газетах	e	no stem covers it; needs ['e']	Друкаваўся ў газетах «Савецкая Беларусь», «Звязда», «Чырвоны сейбіт», «Чырвоная змена», часопісах «Полымя» і «Чырвоная Беларусь».
stem_absent	Чэлерыну	Чэлэрыну	Чэлерыну	e	no stem covers it; needs ['e']	Тут у 1888 годзе англійскі турыст Уілсан Сміт злучыў паміж сабой двое саней з дошкай і выкарыстоўваў іх для падарожжа з Санкт-Морыца ў размешчаную некалькі ніжэй Чэлерыну.
stem_absent	ўніверсітэт	ўнівэрсытэт	ўніверсітэт	e,i	no stem covers it; needs ['e', 'i']	У 1996 годзе ён скончыў Мальтыйскі ўніверсітэт па спецыяльнасці паліталогія.
stem_absent	парламенцкіх	парлямэнцкіх	парламенцкіх	e,l	no stem covers it; needs ['e', 'l']	Пасля паражэння лейбарыстаў на парламенцкіх выбарах 2008 года лідар партыі Альфрэд Сант сышоў у адстаўку.
stem_absent	Джозеф	Джозэф	Джозеф	e	no stem covers it; needs ['e']	Пасля гэтага 11 сакавіка 2013 года Джозеф Мускат быў прызначаны прэм’ер-міністрам краіны.
stem_absent	Панерай	Панэрай	Панерай	e	no stem covers it; needs ['e']	Пры гэтым 1—3 верасня да 10 тысяч мясцовых жыхароў яўрэйскага паходжання патрапілі ў Лукішкскую турму, былі вывезены ў Панерай і забітыя.
stem_absent	генетыкі	генэтыкі	генетыкі	e	no stem covers it; needs ['e']	Інстытут генетыкі і цыталогіі (21 верасня 2018).
stem_absent	селекцыйна-генетычны	сэлекцыйна-генэтычны	селекцыйна-генетычны	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
stem_absent	генетыкі	генэтыкі	генетыкі	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
stem_absent	генетыкі	генэтыкі	генетыкі	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
stem_absent	генетыкі	генэтыкі	генетыкі	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
stem_absent	мутагенезу	мутагенэзу	мутагенезу	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
stem_absent	цытагенетыкі	цытагенэтыкі	цытагенетыкі	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
stem_absent	антымутагенезу	антымутагенэзу	антымутагенезу	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
stem_absent	цытагенетыкі	цытагенэтыкі	цытагенетыкі	e	no stem covers it; needs ['e']	Дзейнічалі: аддзел навуковай інфармацыі і інфарматыкі; селекцыйна-генетычны комплекс, які да 1989 года быў біялагічнай доследнай станцыяй; 10 лабяраторый — 1) малекулярнай генетыкі, 2) гетэрозісу і генетыкі колькасных прыкмет, 3) генетыкі збожжавых культур, 4) мутагенезу, 5) цытагенетыкі раслін, 6) антымутагенезу, 7) агульнай цытагенетыкі, 8) радыяцыйнай генетыкі, 9) нехрамасомнай спадчыннасці, 10) генетыкі фітаімунітэту.
