# narkamauka<TAB>taraskievica<TAB>title_be<TAB>revid_be<TAB>title_tarask<TAB>revid_tarask<TAB>similarity<TAB>split
#
# Sentence pairs mined from be.wikipedia.org and be-tarask.wikipedia.org by
# scripts/fetch_parallel_corpus.py. The two wikis are written independently, so
# these are not translations: they are sentences the aligner judged to be the same
# sentence. The sample is biased towards short, formulaic sentences.
#
# similarity is measured on NEUTRALLY FOLDED tokens (pravapis.scope.neutral_fold),
# so orthographic density does not affect whether a pair is kept. Scoring raw
# strings would drop exactly the sentences carrying the most change.
#
# split is assigned PER ARTICLE, never per sentence: the same loanword recurs all
# through an article, so a sentence-level split would leak it across the line. The
# value is written here rather than recomputed, which is what freezes it.
#
# MEASUREMENT ONLY. Never read by lexicon building, stem mining or model training:
# it exists to measure recall, and a set you have fitted to measures nothing.
# Stem mining reads the TRAIN split only; test is touched at milestones.
# Text is CC BY-SA 4.0; see parallel.README.md.
Скончыў Беларускі інстытут інжынераў чыгуначнага транспарту ў 1961 годзе.	Скончыў Беларускі інстытут інжынэраў чыгуначнага транспарту ў 1961 годзе.	Барыс Іванавіч Глушкоў	4944468	Барыс Глушкоў	2606039	1.000	train
З 1973 года працаваў у Віцебскім філіяле Белдзяржпраекта, які пазней атрымаў назву «Віцебскграмадзянпраект».	З 1973 году працаваў у Віцебскім філіяле Белдзяржпраекту, які пазьней атрымаў назву «Віцебскграмадзянпраект».	Барыс Іванавіч Глушкоў	4944468	Барыс Глушкоў	2606039	0.833	train
Удзельнічаў у праектаванні генеральных планаў Віцебска, Оршы, Полацка, Новалукомля, шэрагу раённых цэнтраў, а таксама дэталёвага плана цэнтра і Маскоўскага праспекта ў Віцебску.	Удзельнічаў у праектаваньні генэральных плянаў Віцебску, Воршы, Полацку, Новалукомля, шэрагу раённых цэнтраў, а таксама дэталёвага пляна цэнтра і Маскоўскага праспэкту ў Віцебску.	Барыс Іванавіч Глушкоў	4944468	Барыс Глушкоў	2606039	0.818	train
Акрамя прафесійнай дзейнасці, Глушкоў займаўся грамадскай працай.	Акрамя прафэсійнай дзейнасьці, Глушкоў займаўся грамадзкай працай.	Барыс Іванавіч Глушкоў	4944468	Барыс Глушкоў	2606039	0.857	train
На працягу дзесяці гадоў узначальваў абласное праўленне Навукова-тэхнічнага таварыства (НТТ) будіндустрыі, а ў 1995 годзе быў выбраны членам-карэспандэнтам Беларускай інжынернай акадэміі.	На працягу дзесяці гадоў узначальваў абласное праўленьне Навукова-тэхнічнага таварыства (НТТ) будіндустрыі, а ў 1995 годзе быў выбраны сябрай-карэспандэнтам Беларускай інжынэрнай акадэміі.	Барыс Іванавіч Глушкоў	4944468	Барыс Глушкоў	2606039	0.950	train
Ініцыятыва па ўсталяванні належала Віцебскай абласной арганізацыі Беларускага саюза архітэктараў, мясцовым уладам і Міністэрству культуры Беларусі.	Ініцыятыва па ўсталяваньні належала Віцебскай абласной арганізацыі Беларускага саюзу архітэктараў, мясцовым уладам і Міністэрству культуры Беларусі.	Барыс Іванавіч Глушкоў	4944468	Барыс Глушкоў	2606039	0.938	train
Лиопо и др.]. — Минск: Полымя, 1983. — 142 с. — 2 500 экз.	Лиопо и др.]. — Минск: Полымя, 1983. — 142 с. — 2500 ас.	Барыс Іванавіч Глушкоў	4944468	Барыс Глушкоў	2606039	0.857	train
Для будынку кангрэсу (у Вашынгтоне) ён стварае бюсты Джорджа Вашынгтона, Томаса Джэферсана, Бенджаміна Франкліна, Тадэвуша Касцюшкі.	Для будынка кангрэсу (у Вашынгтоне) ён стварае бюсты Джорджа Вашынгтона, Томаса Джэфэрсана, Бенджаміна Франкліна, Тадэвуша Касьцюшкі.	Генрых Дмахоўскі	5085006	Генрых Дмахоўскі	2575336	0.938	train
Гэтыя бюсты і сёння ўпрыгожваюць памяшканне Кангрэса ЗША.	Гэтыя бюсты і сёньня ўпрыгожваюць памяшканьне Кангрэсу ЗША.	Генрых Дмахоўскі	5085006	Генрых Дмахоўскі	2575336	0.875	train
У гэты час ён робіць медальён з сілуэтамі пакараных смерцю дзекабрыстаў, бюст Л.	У гэты час ён робіць мэдальён з сылюэтамі пакараных сьмерцю дзекабрыстаў, бюст Л.	Генрых Дмахоўскі	5085006	Генрых Дмахоўскі	2575336	1.000	train
Царква ўваходзіць у Спіс гісторыка-культурных каштоўнасцей Рэспублікі Беларусь, з’яўляецца аб’ектам 3-й катэгорыі (рэгіянальнага значэння).	Царква ўваходзіць у Сьпіс гісторыка-культурных каштоўнасьцяў Рэспублікі Беларусь, зьяўляецца аб’ектам 3-й катэгорыі (рэгіянальнага значэньня).	Мікалаева (Камянецкі раён)	5140337	Мікалаева (Берасьцейская вобласьць)	2651810	0.857	train
Даследуе народную абрадавую творчасць, вытокі свят беларусаў, перспектыўныя кірункі развіцця іх у сучасным культуралагічным кантэксце.	Дасьледуе народную абрадавую творчасьць, вытокі сьвятаў беларусаў, пэрспэктыўныя кірункі разьвіцьця іх у сучасным культуралягічным кантэксьце.	Пётр Адамавіч Гуд	4625431	Пётар Гуд	2687003	0.933	test
Аўтар манаграфій «Мастацтва феерверкаў» (2007), «Тэхналогія стварэння свята» (2-е выд. 2008).	Аўтар манаграфіяў «Мастацтва фаервэркаў» (2007), «Тэхналёгія стварэньня сьвята» (2-е выд. 2008).	Пётр Адамавіч Гуд	4625431	Пётар Гуд	2687003	0.778	test
Распрацаваў шэраг абрадавых свят і фестываляў, у т.л. «Звіняць цымбалы і гармонік», «Аўцюкі».	Распрацаваў шэраг абрадавых сьвятаў і фэстываляў, у тым ліку «Зьвіняць цымбалы і гармонік», «Аўцюкі».	Пётр Адамавіч Гуд	4625431	Пётар Гуд	2687003	0.786	test
У сваім апошнім навучальным годзе (1912-13), яму прыйшлося ўзяць свае выпускныя экзамены без скончанага курсу, таму што ён быў выключаны са школы-інтэрната.	У сваім апошнім навучальным годзе (1912-13), яму прыйшлося ўзяць свае выпускныя экзамэны бяз скончанага курсу, таму што ён быў выключаны са школы-інтэрната.	Хасэп Пла	4711911	Хасэп Пля	2499499	0.955	train
У 1913 годзе ён пачаў займацца навукай у універсітэце Барселоны і пачаў вучыцца медыцыне, але і ў сярэдзіне яго першага курсу, ён змяніў сваё меркаванне і зарэгістраваўся на права.	У 1913 годзе ён пачаў займацца навукай ува ўнівэрсытэце Барсэлёны і пачаў вучыцца мэдыцыне, але і ў сярэдзіне яго першага курсу, ён зьмяніў сваё меркаваньне і зарэгістраваўся на права.	Хасэп Пла	4711911	Хасэп Пля	2499499	0.964	train
Ён пачаў свае падарожжы ў якасці карэспандэнта ў розных еўрапейскіх гарадах (Парыж, Мадрыд, Партугалія, Італія, Берлін).	Ён пачаў свае падарожжы ў якасьці карэспандэнта ў розных эўрапейскіх гарадах (Парыж, Мадрыд, Партугалія, Італія, Бэрлін).	Хасэп Пла	4711911	Хасэп Пля	2499499	1.000	train
За гады свайго выгнання, ён вёў перамовы з некаторымі з галоўных каталонскіх праціўнікаў дыктатуры, такія як Франсэск Масія.	За гады свайго выгнаньня ён вёў перамовы зь некаторымі з галоўных каталёнскіх праціўнікаў дыктатуры, такія як Франсэск Масія.	Хасэп Пла	4711911	Хасэп Пля	2499499	1.000	train
Галоўныя ролі выканалі Джэф Брыджэс, Дэвід Уорнер, Брус Бакслейтнер і Сіндзі Морган.	Галоўныя вобразы выканалі Джэф Брыджэс, Дэйвід Ўорнэр, Брус Бакслайтнэр і Сындзі Морган.	Трон (фільм)	5162131	Трон (фільм)	2637547	0.750	test
Тады Флін вырашае знайсці адзін файл, які дакажа, што Дылінджэр абакраў яго.	Тады Флін вырашае знайсьці адзін файл, які дакажа, што Дылінджэр абрабаваў яго.	Трон (фільм)	5162131	Трон (фільм)	2637547	0.917	test
Двое супрацоўнікаў вырашаюць узламаць сістэму, і ў гэтым ім дапамагае Кевін Флін.	Два супрацоўнікі вырашаюць узламаць сыстэму, і ў гэтым ім дапамагае Кевін Флін.	Трон (фільм)	5162131	Трон (фільм)	2637547	0.833	test
Там яго чакае зусім іншы свет.	Там яго чакае зусім іншы сьвет.	Трон (фільм)	5162131	Трон (фільм)	2637547	1.000	test
У гэтым свеце свая рэлігія — праграмы вераць у тое, што ў іх ёсць вышэйшыя істоты-заступнікі, нейкія «карыстальнікі».	У гэтым сьвеце свая вера — праграмы вераць у тое, што ў іх ёсьць вышэйшыя істоты-заступнікі, нейкія «карыстальнікі».	Трон (фільм)	5162131	Трон (фільм)	2637547	0.941	test
Калі Флін трапляе ў віртуальны свет, няшчасныя праграмы прымаюць яго за свайго Збавіцеля.	Калі Флін трапляе ў віртуальны сьвет, няшчасныя праграмы прымаюць яго за свайго Збавіцеля.	Трон (фільм)	5162131	Трон (фільм)	2637547	1.000	test
У асноўным камп’ютар выкарыстоўваўся для стварэння фонавых элементаў і матацыклаў, а таксама многіх іншых спецэфектаў.	У асноўным кампутар выкарыстоўваўся для стварэньня фонавых элемэнтаў і матацыклаў, а таксама многіх іншых спэцэфэктаў.	Трон (фільм)	5162131	Трон (фільм)	2637547	0.933	test
У фільме змяшчаецца каля 20 хвілін чыстай графікі, дзе жывыя героі сумешчаныя з намаляванымі.	У фільме зьмяшчаецца каля 20 хвілін чыстай графікі, дзе жывыя героі сумешчаныя з намаляванымі.	Трон (фільм)	5162131	Трон (фільм)	2637547	1.000	test
Аднак некаторыя спецэфекты ўсё ж ствараліся па-старому — метадам ротаскапіравання і ручной размалёўкі кожнага кадра (дзеянне «ўнутры камп’ютара» здымалася на чорна-белую плёнку).	Аднак некаторыя спэцэфэкты ўсё ж ствараліся па-старому — мэтадам ротаскапіяваньня і ручной размалёўкі кожнага кадра (дзеяньне «ўнутры кампутара» здымалася на чорна-белую стужку).	Трон (фільм)	5162131	Трон (фільм)	2637547	0.857	test
У часе вучобы брата Стэфана Тамаша Зана ў Віленскім універсітэце вымаўленне з невядомых прычын пацвярдзела і ў такім выглядзе замацавалася ў літаратуры, імаверна, па звычайным недаглядзе аднаго з службоўцаў канцылярыі.	У часе вучобы брата Стэфана Тамаша Зана ў Віленскім унівэрсытэце вымаўленьне зь невядомых прычын пацьвярдзела і ў такім выглядзе замацавалася ў літаратуры, імаверна, па звычайным недаглядзе аднаго з службоўцаў канцылярыі.	Стэфан Зан	5169402	Стэфан Зан	2674503	1.000	train
Дзед Стэфана Зана — таксама Тамаш — быў бурмістрам у Радашковічах, дзе меў зямельныя надзелы і арандаваў непадалёк адсюль маёнтак Селішча.	Дзед Стэфана Зана — таксама Тамаш — быў бурмістрам у Радашкавічах, дзе меў зямельныя надзелы і арандаваў непадалёк адсюль маёнтак Селішча.	Стэфан Зан	5169402	Стэфан Зан	2674503	0.947	train
Продкі Стэфана Зана па матчынай лініі жылі ва Уздзе і былі перайшоўшымі з праваслаўя ўніятамі.	Продкі Стэфана Зана па матчынай лініі жылі ва Ўзьдзе і былі перайшоўшымі з праваслаўя ўніятамі.	Стэфан Зан	5169402	Стэфан Зан	2674503	1.000	train
Бацька Стэфана — Караль Зан — атрымаў у спадчыну ўладанні ў Радашковічах.	Бацька Стэфана — Караль Зан — атрымаў у спадчыну ўладаньні ў Радашкавічах.	Стэфан Зан	5169402	Стэфан Зан	2674503	0.900	train
У жніўні 1832 года прыбыў у Францыю, сябраваў з Адамам Міцкевічам, быў тавянчыкам.	У жніўні 1832 году прыбыў у Францыю, сябраваў з Адамам Міцкевічам, быў тавянчыкам.	Стэфан Зан	5169402	Стэфан Зан	2674503	0.917	train
З 10 снежня 1832 года член Таварыства Літоўскае і зямель Рускіх, пачаткова належаў да закладу ў Буржэ, у 1833 перабраўся ў Парыж.	З 10 сьнежня 1832 году сябра Таварыства Літоўскае і зямель Рускіх, пачаткова належаў да закладу ў Буржэ, у 1833 перабраўся ў Парыж.	Стэфан Зан	5169402	Стэфан Зан	2674503	0.895	train
Матачны раствор упарваюць да вылучэння крышталёў хларыду амонію.	Матачны раствор упарваюць да вылучэньня крышталёў хлярыду амонію.	Хларыд амонію	5049030	Хлярыд амонію	2622981	1.000	train
У харчовай прамысловасці ў якасці дадатку Е510 прымяняецца пры вытворчасці мукі як загушчальнік і эмульгатар, пры вытворчасці вінаў, лакрыцы, як прыправа да рыбы.	У харчовай прамысловасьці ў якасьці дадатку Е510 прымяняецца пры вытворчасьці мукі як загушчальнік і эмульгатар, пры вытворчасьці вінаў, лякрыцы, як прыправа да рыбы.	Хларыд амонію	5049030	Хлярыд амонію	2622981	1.000	train
Цячэ ў межах Асвейскай грады і Полацкай нізіны.	Цячэ ў межах Асьвейскай грады і Полацкай нізіны.	Вужыца	4876850	Вужыца	2047075	1.000	train
Абалона двухбаковая (шырыня 100—150 м), у асобных месцах адсутнічае.	Абалона двухбаковая (шырыня 100—150 м), на асобных дзялянках адсутнічае.	Вужыца	4876850	Вужыца	2047075	0.750	train
Падчас савецка-польскай вайны польская армія заняла Вільню 19—21 красавіка 1919 года.	Падчас польска-савецкае вайны польская армія заняла Вільню 19—21 красавіка 1919 року.	Віленскі край	5202629	Віленскі край	2369987	0.778	train
Літва і Польшча афіцыйна прынялі гэтую рэкамендацыю.	Летува і Польшча афіцыйна прынялі гэтую рэкамэндацыю.	Віленскі край	5202629	Віленскі край	2369987	0.857	train
У адпаведнасці з дамовай Вільня і прылеглыя тэрыторыі адыходзілі да Літвы.	У адпаведнасьці з дамоваю Вільня і прылеглыя тэрыторыі адыходзілі да Летувы.	Віленскі край	5202629	Віленскі край	2369987	0.818	train
За два дні да ўступлення Сувалкаўскага дагавора ў сілу па сакрэтным распараджэнні Юзафа Пілсудскага часткі польскай арміі (1-я Літоўска-Беларуская дывізія) пад камандаваннем генерала Люцыяна Жалігоўскага, імітуючы непадпарадкаванне вярхоўнаму камандаванню, пачалі наступ і занялі Вільню (9 кастрычніка) і Віленскі край.	За два дні да ўступу Сувальскае дамовы ў сілу па таемных распараджэньнях Юзэфа Пілсудзкага часткі польскае арміі (1-я Літоўска-Беларуская дывізія) пад камандаю ґенэрала Люцыяна Жаліґоўскага, імітуючы непадпарадкаваньне вярхоўнаму камандаваньню, пачалі наступ і занялі Вільню (9 кастрычніка) і Віленскі край.	Віленскі край	5202629	Віленскі край	2369987	0.763	train
Звычайна зыходны код праграмы знаходзіцца ў некалькіх тэкставых файлах.	Звычайна крынічны код праграмы знаходзіцца ў некалькіх тэкставых файлах.	Зыходны код	4482036	Крынічны код	2624485	0.889	train
1-ы пяхотны рэгімент вялікай булавы Вялікага Княства Літоўскага — пяхотнае падраздзяленне войска Вялікага Княства Літоўскага перыяду Рэчы Паспалітай.	1-ы пяхотны рэгімэнт вялікай булавы Вялікага Княства Літоўскага — пяхотнае падразьдзяленьне войска Вялікага Княства Літоўскага пэрыяду Рэчы Паспалітай.	1-ы пяхотны рэгімент вялікай булавы Вялікага Княства Літоўскага	4549310	1-ы пяхотны рэгімэнт вялікай булавы Вялікага Княства Літоўскага	1703979	1.000	train
З’яўлялася тактычнай адзінкай, якая складалася з некалькіх аддзелаў пяхоты, што адпавядала пазнейшаму пяхотнаму палку.	Зьяўлялася тактычнай адзінкай, якая складалася зь некалькіх аддзелаў пяхоты, што адпавядала пазьнейшаму пяхотнаму палку.	1-ы пяхотны рэгімент вялікай булавы Вялікага Княства Літоўскага	4549310	1-ы пяхотны рэгімэнт вялікай булавы Вялікага Княства Літоўскага	1703979	0.929	train
З 1717 названы: «палком інфантэрыі вялікага гетмана Вялікага Княства Літоўскага», каля 1766 «пяхотным рэгіментам вялікай булавы Вялікага Княства Літоўскага», у 1776 «1-ым грэнадзёрскім палком» і ў тым жа годзе «1-ым пяхотным рэгіментам вялікай булавы Вялікага Княства Літоўскага».	З 1717 названы: «палком інфантэрыі вялікага гетмана Вялікага Княства Літоўскага», каля 1766 «пяхотным рэгімэнтам вялікай булавы Вялікага Княства Літоўскага», у 1776 «1-ым грэнадзёрскім палком» і ў тым жа годзе «1-ым пяхотным рэгімэнтам вялікай булавы Вялікага Княства Літоўскага».	1-ы пяхотны рэгімент вялікай булавы Вялікага Княства Літоўскага	4549310	1-ы пяхотны рэгімэнт вялікай булавы Вялікага Княства Літоўскага	1703979	1.000	train
Сярэдні нахіл воднай паверхні 1,7 ‰.	Сярэдні нахіл воднай паверхні 1,7‰.	Апіта (рака)	4723448	Апіта (рака)	2551797	1.000	train
Для напісання назвы альбому ў студыі распрацавалі адмысловую гарнітуру, якая грунтуецца на найбольш знакамітых плытках 1960—1970 гадоў, колеры афармлення абраныя ў адпаведнасці з густам і тэхнічнымі магчымасцямі тых часоў — цьмяны васільковы і вохрысты.	Для напісаньня назвы альбому ў студыі распрацавалі адмысловую гарнітуру, якая грунтуецца на найбольш знакамітых плытках 1960—1970 гадоў, колеры афармленьня абраныя ў адпаведнасьці з густам і тэхнічнымі магчымасьцямі тых часоў — цьмяны васільковы і вохрысты.	Дзве гітары	4941381	Дзьве гітары	2536651	1.000	train
У дадатку да дыска ёсьць буклет з словамі песень альбома на мове арыгінала і ў перакладзе.	У дадатку да дыска ёсьць буклет з словамі песень альбому на мове арыгінала і ў перакладзе.	Дзве гітары	4941381	Дзьве гітары	2536651	0.938	train
Характарызуецца, як правіла, утварэннем землянога насыпу над пахавальнай ямай.	Характарызуецца, як правіла, утварэньнем землянога насыпу над пахавальнай ямай.	Курган	4805883	Курган	2399282	1.000	train
Вылучаюцца шматлікія тыпы курганоў, якія характарызуюцца асаблівасцямі канструкцыі пахавальнай камеры і насыпу.	Вылучаюцца шматлікія тыпы курганоў, якія характарызуюцца асаблівасьцямі канструкцыі пахавальнай камэры і насыпу.	Курган	4805883	Курган	2399282	1.000	train
З 1997 па 2009 годы займаў пасаду дырэктара Музея сучаснага выяўленчага мастацтва.	З 1997 па 2009 г. займаў пасаду дырэктара Музэю сучаснага выяўленчага мастацтва.	Васіль Пятровіч Шаранговіч	5008219	Васіль Пятровіч Шаранговіч	2646330	0.800	train
Творчасці ўласцівы разнастайнасць графічных тэхнік і стылявых прыёмаў, выразны малюнак, эмацыянальнасць і глыбокая змястоўнасць вобразаў.	Творчасьці ўласьцівыя разнастайнасьць графічных тэхнік і стылявых прыёмаў, выразны малюнак, эмацыйнасьць і глыбокая зьмястоўнасьць вобразаў.	Васіль Пятровіч Шаранговіч	5008219	Васіль Пятровіч Шаранговіч	2646330	0.867	train
Коласа, «Дзесяць дзён, якія скаланулі свет» Дж.	Коласа, «Дзесяць дзён, якія скаланулі сьвет» Дж.	Васіль Пятровіч Шаранговіч	5008219	Васіль Пятровіч Шаранговіч	2646330	1.000	train
Рыда (абедзве 1967), «Мая Беларусь» Т.	Рыда (абедзьве 1967), «Мая Беларусь» Т.	Васіль Пятровіч Шаранговіч	5008219	Васіль Пятровіч Шаранговіч	2646330	1.000	train
Рэквіем людской мужнасці і стойкасці ў гады Вялікай Айчыннай вайны, увасоблены строгімі сродкамі графікі, гучыць у цыкле моцных па экспрэсіі гравюр «Памяці вогненных вёсак» (1979—85).	Рэквіем людзкой мужнасьці і стойкасьці ў гады Другой сусьветнай вайны, увасобленыя строгімі сродкамі графікі, гучыць у цыкле моцных паводле экспрэсіі гравюр «Памяці вогненых вёсак» (1979—1985).	Васіль Пятровіч Шаранговіч	5008219	Васіль Пятровіч Шаранговіч	2646330	0.750	train
У станковых работах шырока выкарыстоўвае нацыянальныя мастацкія традыцыі, сімволіку і метафару, у многіх творах адчувальна паэтызацыя чалавечага быцця з яго прыгажосцю і драматызмам, калізіямі, што дасягаецца своеасаблівасцю ракурсаў каларыту, рытмічнай арганізацыі прасторы: «Смерць Гражыны» (паводле А.	У станковых работах шырока выкарыстоўвае нацыянальныя мастацкія традыцыі, сымболіку і мэтафару, у многіх творах адчувальна паэтызацыя чалавечага быцьця зь яго прыгажосьцю й драматызмам, калізіямі, што дасягаецца своеасаблівасьцю ракурсаў калярыту, рытмічнай арганізацыі прасторы: «Сьмерць Гражыны» (паводле А.	Васіль Пятровіч Шаранговіч	5008219	Васіль Пятровіч Шаранговіч	2646330	0.944	train
З 1994 года горад уваходзіць у адзіны муніцыпалітэт Рэйк’янесбайр, дзе жыве 13 256 чалавек (2007).	З 1994 году горад уваходзіць у адзіны муніцыпалітэт Рэйк’янэсбайр, дзе жыве 13256 чалавек (2007).	Кеблавік	4887044	Кефлявік	2628147	0.909	train
Кеблавік знаходзіцца ў 30 км на захад ад сталіцы краіны Рэйк’явіка (па аўтадарозе — каля 50 км), у горадзе ёсць гавань, паблізу горада — аднайменны міжнародны аэрапорт.	Кефлявік знаходзіцца ў 30 км на захад ад сталіцы краіны Рэйк’явіку (па аўтадарозе — каля 50 км), у горадзе ёсьць гавань, паблізу гораду — аднайменны міжнародны аэрапорт.	Кеблавік	4887044	Кефлявік	2628147	0.870	train
Да 2006 года ў горадзе знаходзіўся штаб Узброеных сіл Ісландыі.	Да 2006 году ў горадзе знаходзіўся штаб Узброеных сіл Ісьляндыі.	Кеблавік	4887044	Кефлявік	2628147	0.889	train
Да 1926 Саюз літоўскіх нацыяналістаў быў малавядомай нацыяналістычнай партыяй.	Да 1926 Саюз летувіскіх нацыяналістаў быў малавядомай нацыяналістычнай партыяй.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.875	test
У 1926 годзе, у яго складзе было каля 2000 чалавек і ён атрымаў толькі тры месцы ў парламенце на парламенцкіх выбарах .	У 1926 годзе ў яго складзе было каля 2000 чалавек і ён атрымаў толькі тры месцы ў парлямэнце на парлямэнцкіх выбарах.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	1.000	test
Пасля гэтага вайскоўцы атрымалі ўладу над грамадзянскім урадам, і ён перастаў гуляць вызначальную ролю ў палітычным жыцці.	Пасьля гэтага вайскоўцы атрымалі ўладу над грамадзянскім урадам, і ён перастаў граць вызначальную ролю ў палітычным жыцьці.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.941	test
Спачатку затрымлівалася міжнароднае прызнанне і стварэнне палітычных інстытутаў Літвы.	Спачатку затрымлівалася міжнароднае прызнаньне і стварэньне палітычных інстытутаў Летувы.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.889	test
Літоўская армія змагалася з бальшавікамі, войскамі Бермонд-Авалава і Польшчай.	Летувіская армія змагалася з бальшавікамі, войскамі Бэрмонд-Авалава і Польшчай.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.889	test
У рэшце рэшт, паўнамоцтвы ўрада былі перададзены на карысць аднапалатнага парламенту (Сейм).	У рэшце рэшт, паўнамоцтвы ўрада былі перададзены на карысьць аднапалатнага парлямэнту (Сэйм).	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	1.000	test
Кожны новы Сейм абіраў прэзідэнта, які быў ўпаўнаважаны прызначаць прэм’ер-міністра.	Кожны новы Сэйм абіраў прэзыдэнта, які быў ўпаўнаважаны прызначаць прэм’ер-міністра.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	1.000	test
Прэм’ер-міністр зацвярджаў кабінет міністраў.	Прэм’ер-міністар зацьвярджаў кабінэт міністраў.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.750	test
Прэзідэнцкі тэрмін быў абмежаваны не больш за два трохгадовых тэрміна запар.	Прэзыдэнцкі тэрмін быў абмежаваны ня больш за два трохгадовых тэрміна запар.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.909	test
Парламенцкая сістэма выявілася няўстойлівай.	Парлямэнцкая сыстэма выявілася няўстойлівай.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	1.000	test
У перыяд з лістапада 1918 года па снежань 1926 года было сфармавана 11 кабінетаў міністраў .	У пэрыяд зь лістападу 1918 году па сьнежань 1926 году было сфармавана 11 кабінэтаў міністраў .	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.750	test
Затым ён адышоў ад актыўнай палітычнай дзейнасці.	Пасьля ён адышоў ад актыўнай палітычнай дзейнасьці.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.857	test
Упершыню з 1920 года, блок на чале з літоўскай Хрысціянска-дэмакратычнай партыяй, якую моцна падтрымлівала Рымска-каталіцкай царква і духавенства, не атрымаў большасці месцаў у парламенце.	Упершыню з 1920 году, блёк на чале зь летувіскай Хрысьціянска-дэмакратычнай партыяй, якую моцна падтрымлівала Рымска-каталіцкай царква і духавенства, не атрымаў большасьці месцаў у парлямэнце.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.913	test
Стратэгіі партыі для барацьбы з эканамічным крызісам ўспрымаліся як неэфектыўныя.	Стратэгіі партыі для барацьбы з эканамічным крызісам ўспрымаліся як неэфэктыўныя.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	1.000	test
Сялянскі саюз і сацыял-дэмакраты сфармавалі левую кааліцыю ў апазіцыі да хрысціянскіх дэмакратаў.	Сялянскі саюз і сацыял-дэмакраты сфармавалі левую кааліцыю ў апазыцыі да хрысьціянскіх дэмакратаў.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	1.000	test
Але кааліцыя не склала большасць, і тады ў яе ўвайшлі прадстаўнікі меншасцяў Літвы: немцаў Клайпедскага краю, палякаў, габрэяў і 7 чэрвеня, Казіс Грынюс быў абраны 3-м Прэзідэнтам Літвы і Мікалас Слежавічус стаў прэм’ер-міністрам.	Але кааліцыя не склала большасьць, і тады ў яе ўвайшлі прадстаўнікі меншасьцяў Летувы: немцы Клайпедзкага краю, палякі, жыды і 7 чэрвеня, Казіс Грынюс быў абраны 3-м Прэзыдэнтам Летвы, а Мікалас Сьлежавічус стаў прэм’ер-міністрам.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.781	test
Ноччу войскі занялі цэнтральныя ваенныя і ўрадавыя ўстановы і арыштавалі некалькі чалавек.	Уночы войскі занялі цэнтральныя вайсковыя і ўрадавыя ўстановы і арыштавалі некалькі чалавек.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.833	test
Палкоўнік Казіс Шкірпа, які ініцыяваў праграму ваеннай рэформы, паспрабаваў аб’яднаць войскі супраць перавароту, але неўзабаве быў арыштаваны.	Палкоўнік Казіс Шкірпа, які ініцыяваў праграму вайсковай рэформы, паспрабаваў аб’яднаць войскі супраць перавароту, але неўзабаве быў арыштаваны.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.941	test
Сейм быў разагнаны і прэзідэнт Грынюс быў змешчаны пад хатні арышт.	Сэйм быў разагнаны і прэзыдэнт Грынюс быў зьмешчаны пад хатні арышт.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	1.000	test
Палкоўнік Павілас Плехавічус быў вызвалены з турмы (ён адбываў 20-дзённы тэрмін пасля бойкі з іншым афіцэрам) і быў абвешчаны дыктатарам Літвы.	Палкоўнік Павілас Плехавічус быў вызвалены зь вязьніцы (ён адбываў 20-дзённы тэрмін пасьля бойкі зь іншым афіцэрам) і быў абвешчаны дыктатарам Летувы.	Ваенны пераварот у Літве (1926)	4766046	Вайсковы пераварот у Летуве (1926)	2426955	0.905	test
